trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,45.01703863131856,45.01703863131856,2,2,2,92,26,89,7,2,4,2,2,10.0,1,249,0,193,382,197,97,96,193,0,0.6840277777777778,19.3,0.0,collision_intent:97;state:96,0.25,0.1264044943820224,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,39.3898543067368,39.3898543067368,3,3,3,88,23,78,14,0,0,0,0,0.0,0,205,0,181,358,184,89,92,181,0,0.6690909090909091,18.1,0.0,collision_intent:89;state:92,0.44999999999999996,0.10256410256410264,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,41.10948128002203,41.10948128002203,4,4,4,91,24,87,8,1,0,0,0,0.0,0,217,0,187,335,226,92,95,187,0,0.7929824561403509,18.7,0.0,collision_intent:92;state:95,0.30000000000000004,0.07758620689655182,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,62.027988071456406,62.027988071456406,10,10,10,142,36,117,29,0,2,2,0,0.0,0,320,0,290,565,304,144,146,290,0,0.6956521739130435,29.0,0.0,collision_intent:144;state:146,0.30000000000000004,0.079059829059829,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,49.664725348247785,49.664725348247785,7,7,7,113,29,95,22,1,0,0,0,0.0,0,255,0,232,509,186,115,117,232,0,0.5314285714285715,23.2,0.0,collision_intent:115;state:117,0.44999999999999996,0.1499999999999999,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,38.53088758420183,38.53088758420183,2,2,2,90,23,83,11,0,1,1,0,0.0,0,203,0,185,377,177,91,94,185,0,0.6298932384341637,18.5,0.0,collision_intent:91;state:94,0.30000000000000004,0.05722891566265065,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,74.65462978117591,74.65462978117591,10,10,10,170,44,121,53,0,10,10,0,0.0,0,392,0,351,659,391,177,174,351,0,0.7533718689788054,35.1,0.0,collision_intent:177;state:174,0.25,0.10123966942148765,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,49.936650253596184,49.936650253596184,5,5,5,113,29,101,16,0,3,2,1,5.0,1,264,0,233,429,270,116,117,233,0,0.7692307692307693,23.3,0.0,collision_intent:116;state:117,0.25,0.017326732673267342,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,55.94418003410263,55.94418003410263,3,3,3,129,33,116,17,2,1,1,0,0.0,0,289,0,263,504,284,130,133,263,0,0.7135678391959799,26.3,0.0,collision_intent:130;state:133,0.30000000000000004,0.09051724137931028,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,53.38621630909986,53.38621630909986,3,3,3,122,31,112,14,2,7,5,2,10.0,1,274,0,255,462,298,129,126,255,0,0.7925531914893617,25.5,0.0,collision_intent:129;state:126,0.25,0.0848214285714286,known_visit_core_500,10,4,8
