trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(18,9);(8,12);(16,10);(4,10);(6,1);(4,8);(17,1);(3,4);(12,1);(11,9)",10,True,40.183102927487894,40.183102927487894,00:4;01:4;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(17,1);(18,9);(17,8);(7,4)",200,0,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(9,9);(9,6);(3,18);(9,5);(14,0);(8,5);(8,9);(11,12);(11,1);(0,9)",10,True,38.374225089285474,38.374225089285474,00:1;01:4;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(9,12);(14,0);(11,12);(4,6)",196,0,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(4,17);(10,16);(9,5);(17,17);(3,8);(18,18);(16,13);(15,11);(7,16);(6,5)",10,True,99.53113131658054,99.53113131658054,00:2;01:1;02:2;03:5,"(0,0);(0,6);(0,12);(0,18)","(6,5);(16,13);(4,9);(5,9)",521,0,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(14,6);(10,1);(4,2);(3,12);(6,14);(13,16);(7,14);(4,7);(11,5);(18,16)",10,True,37.2424934615581,37.2424934615581,00:2;01:3;02:5;03:0,"(0,0);(0,6);(0,12);(0,18)","(10,7);(14,10);(18,16);(4,1)",193,0,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(18,13);(16,5);(9,7);(2,8);(11,6);(18,6);(16,7);(11,8);(3,7);(2,7)",10,True,49.28223669924718,49.28223669924718,00:2;01:6;02:2;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,6);(17,11);(18,13);(12,6)",259,0,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(10,6);(13,12);(1,6);(8,16);(7,4);(16,7);(3,7);(2,7);(1,0);(9,17)",10,True,51.001929034500726,51.001929034500726,00:3;01:3;02:0;03:4,"(0,0);(0,6);(0,12);(0,18)","(10,6);(9,12);(1,0);(16,7)",276,0,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(13,16);(16,8);(6,0);(18,13);(2,8);(6,2);(15,9);(6,3);(1,6);(0,16)",10,True,59.521710010275605,59.521710010275605,00:3;01:4;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(6,17);(18,13);(16,8);(13,0)",307,0,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(13,3);(4,14);(15,5);(10,5);(4,7);(4,3);(3,5);(9,17);(7,4);(6,14)",10,True,51.37364051167896,51.37364051167896,00:4;01:3;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(13,3);(12,17);(10,2);(6,7)",265,0,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(6,4);(7,3);(10,13);(4,15);(1,10);(17,18);(17,9);(8,0);(15,14);(10,16)",10,True,55.90002261000681,55.90002261000681,00:3;01:0;02:3;03:4,"(0,0);(0,6);(0,12);(0,18)","(16,10);(16,18);(17,18);(16,12)",291,0,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,"(13,4);(6,17);(10,7);(11,10);(2,3);(18,12);(7,12);(18,3);(16,6);(6,2)",10,True,51.71372078522279,51.71372078522279,00:4;01:3;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,3);(18,12);(8,1);(3,3)",268,0,known_visit_core_500,10,4,8
