trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,49,49,0,78,61,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,0,0,0,47,47,0,98,43,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,21,1,1,21,1,1,2,1,0,45,45,0,102,41,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,23,1,0,21,3,1,0,0,0,47,47,0,88,53,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,21,1,3,17,5,1,0,0,0,44,44,0,88,43,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,20,4,0,21,0,0,0,0,0,42,42,0,90,44,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,21,4,0,22,0,0,2,1,0,45,45,0,87,44,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,22,1,1,14,9,0,0,0,0,45,45,0,72,59,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,57,2,6,25,33,0,1,1,0,116,116,0,178,98,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,39,1,5,24,16,1,7,2,0,81,81,0,206,105,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,49,2,2,32,18,1,11,1,0,100,100,0,195,97,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,03,46,5,0,44,3,0,3,1,0,95,95,0,201,96,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,00,21,2,1,18,4,0,0,0,0,43,43,0,76,58,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,01,22,3,0,23,0,0,0,0,0,45,45,0,85,47,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,known_visit_g19_t10_n500.csv,02,22,5,0,23,0,0,0,0,0,45,45,0,76,56,known_visit_core_500,10,4,8
