trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.32698559574403,40.32698559574403,2,2,2,94,24,89,9,5,1,1,209,0,195,407,177,97,98,195,0,0.6040955631399317,19.5,0.0,collision_intent:97;state:98,0.25,0.07584269662921339,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,32.25305474210948,32.25305474210948,1,1,1,59,19,61,2,2,0,0,189,0,123,254,115,60,63,123,0,0.6084656084656085,12.3,0.0,collision_intent:60;state:63,0.25,0.20901639344262302,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,49.76052706038083,49.76052706038083,6,6,6,96,29,87,13,0,0,0,280,0,200,424,176,100,100,200,0,0.5866666666666667,20.0,0.0,collision_intent:100;state:100,0.5,0.19827586206896552,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,163.00816716967196,163.00816716967196,6,6,6,109,33,102,11,0,130,3,1039,2,229,482,200,116,113,229,0,0.5934718100890207,22.9,0.0,collision_intent:116;state:113,0.30000000000000004,0.0980392156862746,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,38.254579790322225,38.254579790322225,2,2,2,90,23,87,7,3,1,1,196,0,185,393,160,91,94,185,0,0.5714285714285714,18.5,0.0,collision_intent:91;state:94,0.3999999999999999,0.05459770114942519,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.8440925661772,35.8440925661772,4,4,4,71,21,66,9,2,3,2,200,0,151,323,129,76,75,151,0,0.5758928571428571,15.1,0.0,collision_intent:76;state:75,0.1499999999999999,0.11363636363636354,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,50.232121704424785,50.232121704424785,3,3,3,91,29,87,8,4,18,5,279,0,192,413,162,97,95,192,0,0.5704225352112676,19.2,0.0,collision_intent:97;state:95,0.30000000000000004,0.1293103448275863,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.876564327418954,37.876564327418954,2,2,2,78,22,77,5,1,1,1,210,0,162,326,159,80,82,162,0,0.6489795918367347,16.2,0.0,collision_intent:80;state:82,0.3500000000000001,0.0941558441558441,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,53.92999734559169,53.92999734559169,1,1,1,110,31,109,5,2,5,3,287,0,231,499,191,117,114,231,0,0.5634218289085545,23.1,0.0,collision_intent:117;state:114,0.10000000000000009,0.07568807339449535,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,50.82893169658209,50.82893169658209,3,3,3,108,28,102,10,5,15,5,264,0,231,487,203,119,112,231,0,0.6096096096096096,23.1,0.0,collision_intent:119;state:112,0.10000000000000009,0.044117647058823595,known_visit_core_500,10,4,8
