trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,98,43,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,101,42,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,2,0,23,0,0,0,0,0,0.0,0,0,47,47,0,94,49,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,0,1,16,8,0,0,0,0,0.0,0,0,47,47,0,100,43,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,16,2,0,17,0,0,0,0,0,0.0,0,0,34,34,0,107,35,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,22,2,0,23,0,1,4,3,1,5.0,1,0,49,49,0,81,47,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,5,0,24,0,0,0,0,0,0.0,0,0,47,47,0,91,39,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,1,2,14,10,0,0,0,0,0.0,0,0,47,47,0,95,35,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,11,0,1,11,1,0,0,0,0,0.0,0,0,25,25,0,118,46,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,4,0,28,0,0,0,0,0,0.0,0,0,55,55,0,95,39,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,27,1,2,26,2,0,0,0,0,0.0,0,0,56,56,0,94,39,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,5,0,27,0,0,0,0,0,0.0,0,0,53,53,0,98,38,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,22,4,0,23,0,0,0,0,0,0.0,0,0,46,46,0,102,41,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,22,1,2,16,7,0,0,0,0,0.0,0,0,46,46,0,89,54,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,1,0,23,0,0,2,2,0,0.0,0,0,48,48,0,97,42,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,99,41,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,30,0,3,21,10,2,3,1,1,5.0,1,0,62,62,0,132,55,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,31,7,0,28,4,0,0,0,0,0.0,0,0,63,63,0,132,55,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,31,3,0,32,0,0,0,0,0,0.0,0,0,63,63,0,132,54,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,30,0,4,16,15,1,1,1,0,0.0,0,0,62,62,0,137,50,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,21,2,1,17,5,0,0,0,0,0.0,0,0,43,43,0,90,45,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,89,43,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,2,0,22,1,0,0,0,0,0.0,0,0,46,46,0,95,37,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,2,1,21,1,0,0,0,0,0.0,0,0,44,44,0,93,40,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,12,2,1,9,4,0,2,1,1,5.0,1,0,28,28,0,104,36,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,4,0,27,0,1,2,1,0,0.0,0,0,54,54,0,76,38,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,2,0,26,0,0,1,1,0,0.0,0,0,53,53,0,84,31,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,15,2,0,14,2,0,1,1,0,0.0,0,0,33,33,0,92,43,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,26,3,1,24,3,0,0,0,0,0.0,0,0,53,53,0,102,38,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,4,1,22,3,1,4,2,1,5.0,1,0,52,52,0,94,46,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,17,2,1,16,2,0,0,0,0,0.0,0,0,36,36,0,103,54,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,25,1,1,24,2,0,0,0,0,0.0,0,0,52,52,0,94,46,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,29,3,0,30,0,0,0,0,0,0.0,0,0,59,59,0,110,55,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,22,2,1,19,4,0,0,0,0,0.0,0,0,47,47,0,121,55,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,28,3,0,29,0,1,2,1,1,5.0,1,0,59,59,0,122,42,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,28,2,1,27,2,1,2,1,1,5.0,1,0,59,59,0,128,37,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,30,3,0,31,0,1,2,1,1,5.0,1,0,63,63,0,110,57,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,29,3,0,30,0,0,1,1,0,0.0,0,0,60,60,0,114,56,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,1,1,22,2,0,0,0,0,0.0,0,0,48,48,0,126,55,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,29,3,1,25,5,0,0,0,0,0.0,0,0,59,59,0,123,47,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,103,39,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,1,1,23,1,1,0,0,0,0.0,0,0,47,47,0,97,47,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,103,40,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,103,42,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,38,4,0,37,2,1,2,1,1,5.0,1,0,79,79,0,139,53,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,38,2,0,36,3,1,3,2,1,5.0,1,0,80,80,0,129,63,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,38,2,1,33,6,0,2,2,0,0.0,0,0,77,77,0,133,62,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,169,67,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,28,2,2,26,3,1,3,1,1,5.0,1,0,59,59,0,139,62,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,34,2,2,29,6,1,0,0,0,0.0,0,0,70,70,0,133,57,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,35,5,0,36,0,0,0,0,0,0.0,0,0,71,71,0,130,59,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,29,1,3,15,15,0,0,0,0,0.0,0,0,60,60,0,144,56,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,1,3,18,7,2,1,1,0,0.0,0,0,50,50,0,92,52,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,6,0,26,0,1,0,0,0,0.0,0,0,51,51,0,97,46,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,1,0,20,2,0,0,0,0,0.0,0,0,44,44,0,104,45,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,98,46,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,1,3,1,1,5.0,1,0,50,50,0,91,44,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,2,2,17,8,0,0,0,0,0.0,0,0,49,49,0,97,38,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,105,31,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,17,2,0,18,0,0,0,0,0,0.0,0,0,37,37,0,102,45,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,48,48,0,110,46,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,1,0,26,0,0,1,1,0,0.0,0,0,52,52,0,108,43,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,112,40,known_visit_core_500,10,4,8
