trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,1,18,9,38.95444977791913,38.95444977791913,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,2,8,12,20.040196213567015,20.040196213567015,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,3,16,10,33.314350450566884,33.314350450566884,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,4,4,10,9.219782272396616,9.219782272396616,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,5,6,1,21.466530443371855,21.466530443371855,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,6,4,8,9.023324232837401,9.023324232837401,01,01,2,1,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,7,17,1,40.286635190567154,40.286635190567154,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,8,3,4,10.708350140274835,10.708350140274835,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,9,12,1,31.752330133375835,31.752330133375835,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,10,11,9,22.73625984096365,22.73625984096365,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,1,9,9,19.450056385807148,19.450056385807148,02,02,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,2,9,6,24.714552828167307,24.714552828167307,02,02,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,3,3,18,3.491296380223595,3.491296380223595,03,03,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,4,9,5,23.874778052524952,23.874778052524952,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,5,14,0,26.90814099338672,26.90814099338672,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,6,8,5,21.898307389960916,21.898307389960916,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,7,8,9,17.720768617007128,17.720768617007128,02,02,2,1,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,8,11,12,39.129742063852326,39.129742063852326,02,02,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,9,11,1,19.415108613572226,19.415108613572226,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,10,0,9,3.87882502563019,3.87882502563019,02,02,2,1,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,1,4,17,7.2854372246532835,7.2854372246532835,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,2,10,16,19.577877531144992,19.577877531144992,03,03,2,1,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,3,9,5,23.523673236655057,23.523673236655057,01,01,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,4,17,17,33.78480957621036,33.78480957621036,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,5,3,8,7.1099543138835255,7.1099543138835255,01,01,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,6,18,18,37.46423317817902,37.46423317817902,03,03,1,0,True,known_visit_core_500,10,4,8
