trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-56.04,19,361,4,10,dmchba_rayleigh_style_sens_neg56_04,scenarios/known_visit_g19_t10_n500.csv,1,18,9,35.00738777918177,35.00738777918177,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-56.04,19,361,4,10,dmchba_rayleigh_style_sens_neg56_04,scenarios/known_visit_g19_t10_n500.csv,2,8,12,22.534788145001887,22.534788145001887,03,03,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-56.04,19,361,4,10,dmchba_rayleigh_style_sens_neg56_04,scenarios/known_visit_g19_t10_n500.csv,3,16,10,29.586365527564972,29.586365527564972,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-56.04,19,361,4,10,dmchba_rayleigh_style_sens_neg56_04,scenarios/known_visit_g19_t10_n500.csv,4,4,10,9.119856394222525,9.119856394222525,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-56.04,19,361,4,10,dmchba_rayleigh_style_sens_neg56_04,scenarios/known_visit_g19_t10_n500.csv,5,6,1,10.503354329725003,10.503354329725003,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-56.04,19,361,4,10,dmchba_rayleigh_style_sens_neg56_04,scenarios/known_visit_g19_t10_n500.csv,6,4,8,16.415434897730552,16.415434897730552,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-56.04,19,361,4,10,dmchba_rayleigh_style_sens_neg56_04,scenarios/known_visit_g19_t10_n500.csv,7,17,1,29.361131157890554,29.361131157890554,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-56.04,19,361,4,10,dmchba_rayleigh_style_sens_neg56_04,scenarios/known_visit_g19_t10_n500.csv,8,3,4,7.240437671241259,7.240437671241259,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-56.04,19,361,4,10,dmchba_rayleigh_style_sens_neg56_04,scenarios/known_visit_g19_t10_n500.csv,9,12,1,20.86465753865733,20.86465753865733,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-56.04,19,361,4,10,dmchba_rayleigh_style_sens_neg56_04,scenarios/known_visit_g19_t10_n500.csv,10,11,9,30.16127481596815,30.16127481596815,01,01,1,0,True,known_visit_core_500,10,4,8
