trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,gilbert_elliot,0.8,19,361,4,10,dmchba_gilbert_elliot_pGG_0_8_pBB_0_2,scenarios/known_visit_g19_t10_n500.csv,1,18,9,35.17053476577365,35.17053476577365,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.8,19,361,4,10,dmchba_gilbert_elliot_pGG_0_8_pBB_0_2,scenarios/known_visit_g19_t10_n500.csv,2,8,12,22.863145266350692,22.863145266350692,03,03,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.8,19,361,4,10,dmchba_gilbert_elliot_pGG_0_8_pBB_0_2,scenarios/known_visit_g19_t10_n500.csv,3,16,10,29.89126789880424,29.89126789880424,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.8,19,361,4,10,dmchba_gilbert_elliot_pGG_0_8_pBB_0_2,scenarios/known_visit_g19_t10_n500.csv,4,4,10,9.004856375892482,9.004856375892482,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.8,19,361,4,10,dmchba_gilbert_elliot_pGG_0_8_pBB_0_2,scenarios/known_visit_g19_t10_n500.csv,5,6,1,10.620084706030761,10.620084706030761,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.8,19,361,4,10,dmchba_gilbert_elliot_pGG_0_8_pBB_0_2,scenarios/known_visit_g19_t10_n500.csv,6,4,8,16.131007328897013,16.131007328897013,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.8,19,361,4,10,dmchba_gilbert_elliot_pGG_0_8_pBB_0_2,scenarios/known_visit_g19_t10_n500.csv,7,17,1,29.638796567061817,29.638796567061817,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.8,19,361,4,10,dmchba_gilbert_elliot_pGG_0_8_pBB_0_2,scenarios/known_visit_g19_t10_n500.csv,8,3,4,7.08390532610946,7.08390532610946,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.8,19,361,4,10,dmchba_gilbert_elliot_pGG_0_8_pBB_0_2,scenarios/known_visit_g19_t10_n500.csv,9,12,1,21.243461138416663,21.243461138416663,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.8,19,361,4,10,dmchba_gilbert_elliot_pGG_0_8_pBB_0_2,scenarios/known_visit_g19_t10_n500.csv,10,11,9,30.28698767508762,30.28698767508762,01,01,1,0,True,known_visit_core_500,10,4,8
