trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,1,18,9,39.15086790883478,39.15086790883478,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,2,8,12,23.460217280039988,23.460217280039988,03,03,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,3,16,10,33.521639361410706,33.521639361410706,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,4,4,10,8.893084975595464,8.893084975595464,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,5,6,1,10.528387525399626,10.528387525399626,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,6,4,8,16.32066531632435,16.32066531632435,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,7,17,1,29.755076239851427,29.755076239851427,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,8,3,4,7.2997640217290165,7.2997640217290165,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,9,12,1,21.142118293896683,21.142118293896683,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,10,11,9,23.021718219455828,23.021718219455828,02,02,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,1,9,9,20.128328267937725,20.128328267937725,02,02,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,2,9,6,22.117422543591633,22.117422543591633,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,3,3,18,3.643300207458742,3.643300207458742,03,03,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,4,9,5,23.815584399557437,23.815584399557437,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,5,14,0,26.484040606010915,26.484040606010915,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,6,8,5,25.771108649879324,25.771108649879324,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,7,8,9,18.105839283339137,18.105839283339137,02,02,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,8,11,12,28.926298739011663,28.926298739011663,02,02,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,9,11,1,19.125688423078103,19.125688423078103,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,10,0,9,37.67873320890434,37.67873320890434,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,1,4,17,7.453317339850488,7.453317339850488,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,2,10,16,22.917035368451458,22.917035368451458,02,02,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,3,9,5,22.779135539504967,22.779135539504967,00,00,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,4,17,17,30.088691977931656,30.088691977931656,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.05,19,361,4,10,dmchba_bernoulli_drop_0_05,known_visit_g19_t10_n500.csv,5,3,8,7.289638961050299,7.289638961050299,01,01,1,0,True,known_visit_core_500,10,4,8
