trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,38,38,0,121,6,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,19,2,0,20,0,0,0,0,0,40,40,0,122,3,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,23,4,0,24,0,3,0,0,0,47,47,0,119,0,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,19,1,0,20,0,1,0,0,0,41,41,0,118,6,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,16,2,0,17,0,0,0,0,0,34,34,0,108,5,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,17,5,0,18,0,2,1,1,0,37,37,0,108,2,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,19,1,0,20,0,1,6,3,0,44,44,0,103,0,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,15,2,0,15,1,0,0,0,0,33,33,0,109,6,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,19,2,0,20,0,1,0,0,0,41,41,0,142,4,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,25,1,0,24,2,1,2,1,0,53,53,0,133,2,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,53,53,0,133,3,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,20,3,0,21,0,1,0,0,0,42,42,0,143,3,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,38,38,0,91,8,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,16,2,0,17,0,1,0,0,0,34,34,0,101,2,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,11,3,0,12,0,0,0,0,0,25,25,0,112,0,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,20,2,0,21,0,0,0,0,0,41,41,0,91,6,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,23,2,0,23,1,2,0,0,0,49,49,0,136,5,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,22,5,0,23,0,1,1,1,0,47,47,0,142,1,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,27,3,0,28,0,1,0,0,0,55,55,0,133,3,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,19,0,2,15,5,3,0,0,0,40,40,0,145,5,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,16,3,0,17,0,0,0,0,0,34,34,0,88,4,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,17,4,0,18,0,1,0,0,0,35,35,0,91,1,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,15,1,0,16,0,0,0,0,0,32,32,0,92,2,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,12,2,0,13,0,0,0,0,0,26,26,0,95,5,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,15,3,0,15,1,0,0,0,0,32,32,0,119,5,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,18,3,0,19,0,2,0,0,0,38,38,0,115,2,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,18,1,0,19,0,4,0,0,0,38,38,0,117,0,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,48,48,0,106,2,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,38,38,0,89,6,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,16,3,0,17,0,2,0,0,0,34,34,0,98,0,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,17,3,0,18,0,0,0,0,0,36,36,0,95,1,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,11,1,0,12,0,3,0,0,0,25,25,0,99,9,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,15,1,0,16,0,0,0,0,0,33,33,0,133,11,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,26,3,0,27,0,0,0,0,0,53,53,0,120,5,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,0,0,0,44,44,0,132,1,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,03,23,3,0,24,0,1,0,0,0,48,48,0,122,7,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,48,48,0,134,5,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,01,22,3,0,23,0,2,0,0,0,46,46,0,138,3,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,known_visit_g19_t10_n500.csv,02,28,3,0,26,3,2,0,0,0,57,57,0,129,2,known_visit_core_500,10,4,8
