trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,59.01623834097606,59.01623834097606,1,1,1,109,34,110,3,0,0,0,0,0.0,0,333,0,225,655,17,112,113,225,0,0.050595238095238096,22.5,0.0,collision_intent:112;state:113,0.3999999999999999,0.05454545454545445,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,27.897289651467407,27.897289651467407,0,0,0,63,17,67,0,2,4,2,2,10.0,1,149,0,136,388,17,69,67,136,0,0.08585858585858586,13.6,0.0,collision_intent:69;state:67,0.10000000000000009,0.026119402985074647,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,41.20079675115482,41.20079675115482,0,0,0,92,24,95,1,0,0,0,0,0.0,0,215,0,190,550,17,94,96,190,0,0.05964912280701754,19.0,0.0,collision_intent:94;state:96,0.10000000000000009,0.03421052631578947,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,33.17030401322392,33.17030401322392,0,0,0,62,20,66,0,0,0,0,0,0.0,0,190,0,132,379,16,66,66,132,0,0.08121827411167512,13.2,0.0,collision_intent:66;state:66,0.10000000000000009,0.1212121212121211,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,45.3762960184889,45.3762960184889,3,3,3,88,27,81,11,0,0,0,0,0.0,0,247,0,184,535,14,92,92,184,0,0.05128205128205128,18.4,0.0,collision_intent:92;state:92,0.5,0.18827160493827155,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,35.428231532391905,35.428231532391905,0,0,0,70,21,74,0,0,0,0,0,0.0,0,198,0,146,416,19,72,74,146,0,0.0867579908675799,14.6,0.0,collision_intent:72;state:74,0.10000000000000009,0.11486486486486491,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,38.34277241623123,38.34277241623123,0,0,0,76,23,79,1,1,0,0,0,0.0,0,210,0,159,467,7,79,80,159,0,0.029535864978902954,15.9,0.0,collision_intent:79;state:80,0.1499999999999999,0.06645569620253156,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,34.17643348320058,34.17643348320058,0,0,0,72,20,75,1,1,0,0,0,0.0,0,185,0,152,434,19,76,76,152,0,0.08444444444444445,15.2,0.0,collision_intent:76;state:76,0.25,0.050000000000000044,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,40.66804788949158,40.66804788949158,0,0,0,88,24,91,1,0,0,0,0,0.0,0,214,0,183,527,20,91,92,183,0,0.072992700729927,18.3,0.0,collision_intent:91;state:92,0.10000000000000009,0.04670329670329676,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,38.92676162173615,38.92676162173615,1,1,1,89,23,89,4,0,0,0,0,0.0,0,200,0,184,531,19,91,93,184,0,0.06859205776173286,18.4,0.0,collision_intent:91;state:93,0.1499999999999999,0.042134831460674205,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,39.29764407443153,39.29764407443153,0,0,0,78,23,82,0,0,0,0,0,0.0,0,214,0,165,475,18,83,82,165,0,0.07377049180327869,16.5,0.0,collision_intent:83;state:82,0.10000000000000009,0.10365853658536595,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,41.211676296107754,41.211676296107754,0,0,0,84,24,88,0,1,0,0,0,0.0,0,219,0,176,504,22,88,88,176,0,0.08396946564885496,17.6,0.0,collision_intent:88;state:88,0.10000000000000009,0.03409090909090917,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,36.9623919273094,36.9623919273094,0,0,0,76,22,80,0,0,0,0,0,0.0,0,202,0,159,452,22,79,80,159,0,0.09282700421940929,15.9,0.0,collision_intent:79;state:80,0.25,0.03750000000000009,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,38.061884029973676,38.061884029973676,0,0,0,80,23,81,3,0,4,3,1,5.0,1,209,0,170,485,22,86,84,170,0,0.08835341365461848,17.0,0.0,collision_intent:86;state:84,0.30000000000000004,0.08333333333333326,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,40.70487290729494,40.70487290729494,0,0,0,77,24,81,0,0,2,1,1,5.0,1,227,0,162,470,13,81,81,162,0,0.05416666666666667,16.2,0.0,collision_intent:81;state:81,0.10000000000000009,0.10802469135802473,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,35.79812513088903,35.79812513088903,0,0,0,83,21,87,0,0,0,0,0,0.0,0,180,0,171,494,16,84,87,171,0,0.06201550387596899,17.1,0.0,collision_intent:84;state:87,0.1499999999999999,0.008620689655172376,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,37.42500230757691,37.42500230757691,0,0,0,84,22,86,2,1,2,1,1,5.0,1,196,0,175,491,31,87,88,175,0,0.11877394636015326,17.5,0.0,collision_intent:87;state:88,0.1499999999999999,0.04651162790697683,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,43.50040195130073,43.50040195130073,0,0,0,92,25,95,1,0,1,1,0,0.0,0,234,0,191,548,22,95,96,191,0,0.07719298245614035,19.1,0.0,collision_intent:95;state:96,0.25,0.0552631578947369,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,31.787627967133748,31.787627967133748,0,0,0,72,19,76,0,0,0,0,0,0.0,0,164,0,150,434,13,74,76,150,0,0.057777777777777775,15.0,0.0,collision_intent:74;state:76,0.10000000000000009,0.03289473684210531,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,33.782915332641,33.782915332641,0,0,0,79,20,83,0,0,2,1,1,5.0,1,177,0,164,466,23,81,83,164,0,0.09349593495934959,16.4,0.0,collision_intent:81;state:83,0.30000000000000004,0.009036144578313143,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,30.799777434158297,30.799777434158297,0,0,0,71,18,75,0,0,3,2,1,5.0,1,166,0,149,423,22,74,75,149,0,0.09865470852017937,14.9,0.0,collision_intent:74;state:75,0.25,0.010000000000000009,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,36.9905266735146,36.9905266735146,0,0,0,73,22,77,0,0,0,0,0,0.0,0,205,0,152,445,8,75,77,152,0,0.03508771929824561,15.2,0.0,collision_intent:75;state:77,0.30000000000000004,0.08766233766233755,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,44.787534875307585,44.787534875307585,2,2,2,89,26,88,5,0,0,0,0,0.0,0,246,0,185,540,12,92,93,185,0,0.043478260869565216,18.5,0.0,collision_intent:92;state:93,0.25,0.08522727272727271,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,42.85575234333088,42.85575234333088,0,0,0,80,25,83,1,0,0,0,0,0.0,0,242,0,167,486,12,83,84,167,0,0.04819277108433735,16.7,0.0,collision_intent:83;state:84,0.1499999999999999,0.08734939759036142,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,39.98536581537751,39.98536581537751,0,0,0,86,24,90,0,0,0,0,0,0.0,0,215,0,177,504,24,87,90,177,0,0.0898876404494382,17.7,0.0,collision_intent:87;state:90,0.10000000000000009,0.07777777777777772,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,34.55621515641279,34.55621515641279,0,0,0,76,21,79,1,0,0,0,0,0.0,0,182,0,157,449,18,77,80,157,0,0.07627118644067797,15.7,0.0,collision_intent:77;state:80,0.1499999999999999,0.06645569620253156,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,41.84133223008979,41.84133223008979,0,0,0,85,25,89,0,0,0,0,0,0.0,0,227,0,177,492,36,88,89,177,0,0.13636363636363635,17.7,0.0,collision_intent:88;state:89,0.25,0.0702247191011236,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,30.697454531824466,30.697454531824466,0,0,0,53,18,56,1,0,0,0,0,0.0,0,181,0,114,328,11,57,57,114,0,0.06547619047619048,11.4,0.0,collision_intent:57;state:57,0.1499999999999999,0.125,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,35.29942045030113,35.29942045030113,0,0,0,66,21,69,1,0,0,0,0,0.0,0,198,0,141,407,13,71,70,141,0,0.06280193236714976,14.1,0.0,collision_intent:71;state:70,0.10000000000000009,0.13405797101449268,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,40.535192172147326,40.535192172147326,0,0,0,76,24,80,0,0,0,0,0,0.0,0,230,0,159,455,19,79,80,159,0,0.08016877637130802,15.9,0.0,collision_intent:79;state:80,0.10000000000000009,0.14375000000000004,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,34.1208458725074,34.1208458725074,0,0,0,68,20,71,1,0,0,0,0,0.0,0,188,0,144,411,19,72,72,144,0,0.08878504672897196,14.4,0.0,collision_intent:72;state:72,0.10000000000000009,0.073943661971831,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,44.61956146593613,44.61956146593613,0,0,0,91,26,95,0,0,0,0,0,0.0,0,244,0,188,541,20,93,95,188,0,0.07092198581560284,18.8,0.0,collision_intent:93;state:95,0.25,0.06052631578947376,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,37.55670701327827,37.55670701327827,0,0,0,82,22,86,0,0,0,0,0,0.0,0,199,0,171,493,17,85,86,171,0,0.06666666666666667,17.1,0.0,collision_intent:85;state:86,0.1499999999999999,0.03488372093023262,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,42.87879003206274,42.87879003206274,3,3,3,95,25,95,4,0,0,0,0,0.0,0,224,0,197,571,18,98,99,197,0,0.061016949152542375,19.7,0.0,collision_intent:98;state:99,0.25,0.0552631578947369,known_visit_core_500,10,4,8
34,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,33.392805300728796,33.392805300728796,0,0,0,73,20,76,1,0,2,1,1,5.0,1,180,0,153,445,12,76,77,153,0,0.05240174672489083,15.3,0.0,collision_intent:76;state:77,0.30000000000000004,0.05263157894736836,known_visit_core_500,10,4,8
35,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,36.51924468536965,36.51924468536965,0,0,0,80,22,84,0,1,0,0,0,0.0,0,190,0,167,482,16,83,84,167,0,0.0642570281124498,16.7,0.0,collision_intent:83;state:84,0.25,0.029761904761904656,known_visit_core_500,10,4,8
36,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,33.4143666117397,33.4143666117397,1,1,1,74,20,76,2,0,0,0,0,0.0,0,177,0,154,446,13,76,78,154,0,0.05627705627705628,15.4,0.0,collision_intent:76;state:78,0.25,0.05921052631578938,known_visit_core_500,10,4,8
37,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,38.38316634133273,38.38316634133273,0,0,0,78,23,82,0,0,0,0,0,0.0,0,209,0,162,470,13,80,82,162,0,0.053497942386831275,16.2,0.0,collision_intent:80;state:82,0.1499999999999999,0.0792682926829269,known_visit_core_500,10,4,8
38,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,33.36870987624039,33.36870987624039,0,0,0,76,20,80,0,0,0,0,0,0.0,0,171,0,157,454,14,77,80,157,0,0.05907172995780591,15.7,0.0,collision_intent:77;state:80,0.25,0.03125,known_visit_core_500,10,4,8
39,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,39.3934417912208,39.3934417912208,1,1,1,80,23,82,2,0,0,0,0,0.0,0,213,0,167,467,31,83,84,167,0,0.12449799196787148,16.7,0.0,collision_intent:83;state:84,0.10000000000000009,0.060975609756097615,known_visit_core_500,10,4,8
40,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,40.96586979038947,40.96586979038947,0,0,0,86,24,89,1,1,0,0,0,0.0,0,219,0,179,506,29,89,90,179,0,0.10820895522388059,17.9,0.0,collision_intent:89;state:90,0.1499999999999999,0.06460674157303381,known_visit_core_500,10,4,8
41,known_visit,DMCHBA,rayleigh_style,-52.15,19,361,4,10,dmchba_rayleigh_style_sens_neg52_15,scenarios/known_visit_g19_t10_n500.csv,10,True,33.40960128283459,33.40960128283459,0,0,0,77,20,81,0,0,0,0,0,0.0,0,171,0,159,456,18,78,81,159,0,0.075,15.9,0.0,collision_intent:78;state:81,0.10000000000000009,0.0092592592592593,known_visit_core_500,10,4,8
