trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,1,18,9,42.11752489687233,42.11752489687233,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,2,8,12,20.001737741852853,20.001737741852853,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,3,16,10,37.618769971383,37.618769971383,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,4,4,10,9.186003961775437,9.186003961775437,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,5,6,1,11.020604767437675,11.020604767437675,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,6,4,8,16.333632224297297,16.333632224297297,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,7,17,1,29.616472598534063,29.616472598534063,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,8,3,4,7.22463120230818,7.22463120230818,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,9,12,1,21.014045123110566,21.014045123110566,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,10,11,9,30.390267974707093,30.390267974707093,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,1,9,9,19.455319510106435,19.455319510106435,02,02,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,2,9,6,21.60314842950197,21.60314842950197,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,3,3,18,3.5101677081913363,3.5101677081913363,03,03,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,4,9,5,23.290811820630317,23.290811820630317,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,5,14,0,26.309548057210733,26.309548057210733,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,6,8,5,25.370132694853588,25.370132694853588,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,7,8,9,17.797155200022555,17.797155200022555,02,02,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,8,11,12,27.492380060291037,27.492380060291037,03,03,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,9,11,1,19.07809632443291,19.07809632443291,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,10,0,9,4.143715980914176,4.143715980914176,02,02,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,1,4,17,7.507442580380229,7.507442580380229,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,2,10,16,22.9356523195203,22.9356523195203,02,02,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,3,9,5,22.664422252221758,22.664422252221758,00,00,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,4,17,17,30.167480617836915,30.167480617836915,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,5,3,8,7.335180786019565,7.335180786019565,01,01,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,scenarios/known_visit_g19_t10_n500.csv,6,18,18,33.948919256369976,33.948919256369976,03,03,1,0,True,known_visit_core_500,10,4,8
