trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.90142008492977,38.90142008492977,0,0,0,75,23,79,0,7,0,0,219,0,158,471,0,79,79,158,0,0.0,15.8,0.0,collision_intent:79;state:79,0.25,0.09177215189873422,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,43.02126430289924,43.02126430289924,1,1,1,71,25,72,3,4,4,3,254,0,155,462,0,80,75,155,0,0.0,15.5,0.0,collision_intent:80;state:75,0.30000000000000004,0.13194444444444442,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,43.50954341855664,43.50954341855664,0,0,0,89,26,91,2,4,0,0,234,0,186,555,0,93,93,186,0,0.0,18.6,0.0,collision_intent:93;state:93,0.1499999999999999,0.07417582417582413,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,32.825440588637356,32.825440588637356,0,0,0,65,20,69,0,2,0,0,183,0,138,411,0,69,69,138,0,0.0,13.8,0.0,collision_intent:69;state:69,0.10000000000000009,0.10507246376811596,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.661307951797504,38.661307951797504,0,0,0,85,23,89,0,2,0,0,202,0,178,531,0,89,89,178,0,0.0,17.8,0.0,collision_intent:89;state:89,0.3500000000000001,0.02528089887640439,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,28.133546653139362,28.133546653139362,0,0,0,58,17,62,0,4,0,0,155,0,124,369,0,62,62,124,0,0.0,12.4,0.0,collision_intent:62;state:62,0.25,0.07258064516129026,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.32438832909763,39.32438832909763,0,0,0,74,23,77,1,4,0,0,218,0,156,465,0,78,78,156,0,0.0,15.6,0.0,collision_intent:78;state:78,0.1499999999999999,0.08766233766233755,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,30.696930033022014,30.696930033022014,0,0,0,61,18,65,0,5,0,0,174,0,130,387,0,65,65,130,0,0.0,13.0,0.0,collision_intent:65;state:65,0.1499999999999999,0.09615384615384626,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,43.394713230932375,43.394713230932375,0,0,0,79,26,83,0,0,0,0,246,0,166,495,0,83,83,166,0,0.0,16.6,0.0,collision_intent:83;state:83,0.1499999999999999,0.15963855421686746,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,43.09009609127455,43.09009609127455,1,1,1,91,24,86,9,3,0,0,228,0,191,570,0,96,95,191,0,0.0,19.1,0.0,collision_intent:96;state:95,0.10000000000000009,0.05232558139534893,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,41.955110736020856,41.955110736020856,0,0,0,72,25,76,0,6,0,0,247,0,156,465,0,80,76,156,0,0.0,15.6,0.0,collision_intent:80;state:76,0.10000000000000009,0.1513157894736843,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,40.65540092315665,40.65540092315665,0,0,0,62,24,66,0,2,0,0,250,0,132,393,0,66,66,132,0,0.0,13.2,0.0,collision_intent:66;state:66,0.1499999999999999,0.1515151515151516,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.496609854970266,36.496609854970266,0,0,0,75,22,79,0,1,0,0,197,0,157,468,0,78,79,157,0,0.0,15.7,0.0,collision_intent:78;state:79,0.25,0.04746835443037978,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.59144258503073,38.59144258503073,0,0,0,75,23,76,3,3,0,0,214,0,157,468,0,78,79,157,0,0.0,15.7,0.0,collision_intent:78;state:79,0.30000000000000004,0.08552631578947367,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.11944397637602,34.11944397637602,0,0,0,68,20,72,0,3,0,0,191,0,142,423,0,70,72,142,0,0.0,14.2,0.0,collision_intent:70;state:72,0.10000000000000009,0.09027777777777768,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.54812777386318,35.54812777386318,0,0,0,83,21,87,0,0,0,0,182,0,171,510,0,84,87,171,0,0.0,17.1,0.0,collision_intent:84;state:87,0.1499999999999999,0.008620689655172376,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,32.63648769477985,32.63648769477985,0,0,0,56,20,60,0,1,0,0,191,0,119,354,0,59,60,119,0,0.0,11.9,0.0,collision_intent:59;state:60,0.1499999999999999,0.1499999999999999,known_visit_core_500,10,4,8
