trial_id,trial_mode,algorithm,comm_model,comm_level,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed
0,clue_search,DGA_iter_10,bernoulli,drop_0.25,506,90,416,315,195,7,18,10,1504,3787,723,519,985,1037,467,1324,467,0.24483576024381984,4.7746031746031745,3.1826923076923075,0.9229249011857708,1.1225961538461537,1.4825396825396826,clue:12;collision_intent:518;dga_entry:467;state:506;target:1,129,400,0.07222222222222219
8,clue_search,DGA_iter_10,bernoulli,drop_0.25,202,103,99,176,30,6,15,6,657,1607,364,210,447,424,233,451,233,0.2714392244593587,3.7329545454545454,4.555555555555555,1.1534653465346534,2.3535353535353534,1.3238636363636365,clue:12;collision_intent:209;dga_entry:233;state:202;target:1,52,181,0.05965909090909083
16,clue_search,DGA_iter_10,bernoulli,drop_0.25,315,16,299,189,130,4,4,3,1094,2721,558,320,774,643,451,1062,451,0.24051724137931035,5.788359788359788,3.551839464882943,1.4317460317460318,1.508361204013378,2.386243386243386,clue:8;collision_intent:319;dga_entry:451;state:315;target:1,80,296,0.10978835978835977
24,clue_search,DGA_iter_10,bernoulli,drop_0.25,161,19,142,143,22,1,2,2,537,1333,275,164,373,333,204,498,204,0.24619516562220234,3.7552447552447554,3.507042253521127,1.2670807453416149,1.4366197183098592,1.4265734265734267,clue:8;collision_intent:163;dga_entry:204;state:161;target:1,41,139,0.029720279720279796
32,clue_search,DGA_iter_10,bernoulli,drop_0.25,150,94,56,149,5,2,0,0,472,1159,255,151,321,309,163,284,163,0.26479750778816197,3.1677852348993287,5.071428571428571,1.0866666666666667,2.9107142857142856,1.0939597315436242,clue:8;collision_intent:150;dga_entry:163;state:150;target:1,38,126,0.025167785234899265
40,clue_search,DGA_iter_10,bernoulli,drop_0.25,533,128,405,335,202,14,24,15,1525,3819,753,545,980,1090,435,1269,435,0.2562095951003743,4.552238805970149,3.1333333333333333,0.8161350844277674,1.0740740740740742,1.2985074626865671,clue:12;collision_intent:544;dga_entry:435;state:533;target:1,136,393,0.10970149253731343
48,clue_search,DGA_iter_10,bernoulli,drop_0.25,29,29,0,33,0,0,0,0,59,149,25,30,29,59,0,0,0,0.29069767441860467,1.7878787878787878,0.0,0.0,0.0,0.0,collision_intent:29;state:29;target:1,8,17,0.022727272727272707
1,clue_search,DGA_iter_10,bernoulli,drop_0.25,115,54,61,109,10,1,1,1,402,973,229,117,285,236,166,293,166,0.268464243845252,3.688073394495413,4.80327868852459,1.4434782608695653,2.721311475409836,1.5229357798165137,clue:4;collision_intent:116;dga_entry:166;state:115;target:1,29,107,0.04357798165137616
9,clue_search,DGA_iter_10,bernoulli,drop_0.25,3,3,0,7,0,0,0,0,8,20,3,5,3,8,0,0,0,0.3333333333333333,1.1428571428571428,0.0,0.0,0.0,0.0,collision_intent:4;state:3;target:1,1,3,0.1071428571428572
17,clue_search,DGA_iter_10,bernoulli,drop_0.25,199,179,20,196,7,1,1,1,494,1253,225,202,292,405,89,136,89,0.2574370709382151,2.520408163265306,6.8,0.4472361809045226,4.45,0.45408163265306123,clue:4;collision_intent:201;dga_entry:89;state:199;target:1,50,133,0.017857142857142794
