trial_id,trial_mode,algorithm,comm_model,comm_level,scenario_file,target_x,target_y,clue_locations,first_clue_robot,first_clue_x,first_clue_y,robot_start_locations,robot_end_locations,clues_detected_by_robot,target_found_by_robot
0,clue_search,DGA_iter_10,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,1,16,"(14,1);(10,17);(2,3);(5,11)",00,14,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(4,16);01:(1,16);02:(4,15);03:(7,3)",00:2;01:2;02:1;03:0,01
8,clue_search,DGA_iter_10,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,18,13,"(13,13);(5,14);(9,12);(11,11)",02,11,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(15,7);01:(17,14);02:(18,13);03:(16,14)",00:0;01:1;02:2;03:0,02
16,clue_search,DGA_iter_10,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,7,17,"(6,4);(4,10);(11,0);(18,5)",02,4,10,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,12);01:(6,6);02:(7,17);03:(9,11)",00:0;01:0;02:1;03:2,02
24,clue_search,DGA_iter_10,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,11,16,"(8,18);(5,15);(14,16);(16,17)",03,5,15,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(8,10);01:(9,7);02:(7,15);03:(11,16)",00:0;01:0;02:0;03:2,03
32,clue_search,DGA_iter_10,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,4,11,"(9,11);(5,3);(3,1);(13,11)",02,13,11,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(14,9);01:(4,11);02:(13,14);03:(5,16)",00:0;01:1;02:1;03:0,01
40,clue_search,DGA_iter_10,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,13,17,"(0,5);(5,1);(13,18);(7,17)",00,5,1,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(4,18);01:(9,14);02:(13,17);03:(13,13)",00:2;01:2;02:2;03:0,02
48,clue_search,DGA_iter_10,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_0.csv,8,15,"(11,13);(1,17);(4,18);(6,13)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,0);01:(7,5);02:(7,10);03:(8,15)",00:0;01:0;02:0;03:0,03
1,clue_search,DGA_iter_10,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,15,3,"(17,5);(9,8);(16,12);(14,0)",00,14,0,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(16,2);01:(15,3);02:(15,6);03:(13,3)",00:1;01:1;02:0;03:0,01
9,clue_search,DGA_iter_10,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,1,0,"(2,10);(0,0);(14,2);(6,3)",,,,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(1,0);01:(1,5);02:(1,10);03:(0,15)",00:1;01:0;02:0;03:0,00
17,clue_search,DGA_iter_10,bernoulli,drop_0.25,benchmark_sim/tests/dga_iteration_sensitivity_generated/scenario_partitions/scenario_part_1.csv,5,13,"(9,2);(7,12);(0,15);(4,14)",02,7,12,"00:(0,0);01:(0,5);02:(0,10);03:(0,15)","00:(7,7);01:(5,10);02:(5,13);03:(7,13)",00:0;01:0;02:1;03:1,02
