trial_id,trial_mode,algorithm,comm_model,comm_level,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot
0,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,124,101,66,59,3,9,6,326,131,195,258,68,280,clue:3;collision_intent:131;dga_entry:68;state:124,972,205
0,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,126,103,75,52,1,5,2,398,130,268,259,139,352,clue:3;collision_intent:129;dga_entry:139;state:126;target:1,934,172
0,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,127,105,95,33,2,4,2,380,129,251,259,121,336,clue:3;collision_intent:129;dga_entry:121;state:127,956,167
0,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,129,107,79,51,1,0,0,400,129,271,261,139,356,clue:3;collision_intent:129;dga_entry:139;state:129,925,179
8,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,52,26,50,3,1,0,0,159,52,107,107,52,107,clue:3;collision_intent:52;dga_entry:52;state:52,410,88
8,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,50,25,45,6,2,3,1,158,52,106,105,53,108,clue:3;collision_intent:52;dga_entry:53;state:50,407,92
8,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,51,25,45,7,1,4,1,159,53,106,107,52,107,clue:3;collision_intent:52;dga_entry:52;state:51;target:1,408,90
8,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,49,23,36,14,2,8,4,181,53,128,105,76,129,clue:3;collision_intent:53;dga_entry:76;state:49,382,94
16,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,77,73,48,30,3,3,2,286,81,205,160,126,278,clue:2;collision_intent:81;dga_entry:126;state:77,653,154
16,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,79,75,32,48,0,0,0,241,79,162,160,81,233,clue:2;collision_intent:79;dga_entry:81;state:79,713,138
16,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,80,76,50,31,0,1,1,271,81,190,163,108,263,clue:2;collision_intent:80;dga_entry:108;state:80;target:1,697,126
16,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,79,75,59,21,1,0,0,296,79,217,160,136,288,clue:2;collision_intent:79;dga_entry:136;state:79,658,140
24,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,40,36,35,6,0,0,0,129,40,89,82,47,120,clue:2;collision_intent:40;dga_entry:47;state:40,335,71
24,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,41,36,38,4,0,0,0,139,41,98,84,55,129,clue:2;collision_intent:41;dga_entry:55;state:41,335,62
24,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,40,35,33,8,1,0,0,132,40,92,82,50,122,clue:2;collision_intent:40;dga_entry:50;state:40,336,69
24,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,40,35,37,4,0,2,2,137,43,94,85,52,127,clue:2;collision_intent:42;dga_entry:52;state:40;target:1,327,73
32,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,37,14,34,4,1,0,0,118,37,81,76,42,72,clue:2;collision_intent:37;dga_entry:42;state:37,279,74
32,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,38,15,38,1,1,0,0,126,39,87,79,47,80,clue:2;collision_intent:38;dga_entry:47;state:38;target:1,288,58
32,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,37,13,38,0,0,0,0,108,37,71,76,32,60,clue:2;collision_intent:37;dga_entry:32;state:37,294,70
32,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,38,14,39,0,0,0,0,120,38,82,78,42,72,clue:2;collision_intent:38;dga_entry:42;state:38,298,53
40,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,128,96,61,68,6,12,6,384,133,251,264,120,320,clue:3;collision_intent:133;dga_entry:120;state:128,931,208
40,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,136,104,108,29,1,0,0,393,136,257,275,118,329,clue:3;collision_intent:136;dga_entry:118;state:136,952,179
40,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,134,102,80,55,3,6,4,362,138,224,275,87,298,clue:3;collision_intent:137;dga_entry:87;state:134;target:1,985,178
40,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,135,103,86,50,4,6,5,386,138,248,276,110,322,clue:3;collision_intent:138;dga_entry:110;state:135,951,188
48,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,40,5
48,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,39,4
48,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,37,7
48,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,8,0,9,0,0,0,0,17,9,8,17,0,0,collision_intent:8;state:8;target:1,33,9
1,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,28,14,28,1,0,0,0,97,28,69,57,40,69,clue:1;collision_intent:28;dga_entry:40;state:28,243,61
1,clue_search,DGA_iter_10,bernoulli,drop_0.25,01,29,15,24,6,0,0,0,107,30,77,60,47,79,clue:1;collision_intent:29;dga_entry:47;state:29;target:1,229,66
1,clue_search,DGA_iter_10,bernoulli,drop_0.25,02,29,16,30,0,0,0,0,97,29,68,59,38,71,clue:1;collision_intent:29;dga_entry:38;state:29,246,57
1,clue_search,DGA_iter_10,bernoulli,drop_0.25,03,29,16,27,3,1,1,1,101,30,71,60,41,74,clue:1;collision_intent:30;dga_entry:41;state:29,255,45
9,clue_search,DGA_iter_10,bernoulli,drop_0.25,00,1,0,2,0,0,0,0,3,2,1,3,0,0,collision_intent:1;state:1;target:1,4,1
