mission,scenario,comm_model,metric,algorithm_a,algorithm_b,pair,total_trial_count,eligible_n,mean,median,sd,ci95_low,ci95_high,log_offset_c,units,source_column,eligibility_rule,interpretation,ci_method
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,CBAA,ACBBA,CBAA vs ACBBA,500,384,4.39842270419157,1.90799135486165,41.269399641868,0.257613760858666,8.53923164752447,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,CBAA,PI,CBAA vs PI,500,384,3.37610009278506,0.0767600574041286,33.6576427348922,-0.000975155645595915,6.75317534121571,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,CBAA,HIPC,CBAA vs HIPC,500,384,0.313473888906815,0,27.9930021417427,-2.49523364319089,3.12218142100452,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,12.8372404029169,8.51703424031284,37.3707808086198,9.08268045931202,16.5918003465218,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,CBAA,DGA,CBAA vs DGA,500,384,10.7683356403924,9.01267438335096,55.5102875398058,5.19865211975752,16.3380191610274,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,ACBBA,PI,ACBBA vs PI,500,384,-1.02232261140651,0,39.9062502222312,-5.02635851328705,2.98171329047403,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,ACBBA,HIPC,ACBBA vs HIPC,500,384,-4.08494881528475,-3.71918331749959,37.3907447370697,-7.83658880880824,-0.333308821761267,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,8.41346320136541,5.3068379774239,43.5111708160628,4.04199181354634,12.7849345891845,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,ACBBA,DGA,ACBBA vs DGA,500,384,6.36991293620088,8.71121042346651,57.1466900535387,0.63603923537048,12.1037866370313,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PI,HIPC,PI vs HIPC,500,384,-3.06262620387824,-0.597750391800581,33.9098962647004,-6.46501157751744,0.339759169760951,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PI,DMCHBA,PI vs DMCHBA,500,383,9.41665128752351,7.76429522722052,41.5840267834217,5.23879581122542,13.5945067638216,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PI,DGA,PI vs DGA,500,384,7.39223554760739,6.87613483182474,56.4503883392348,1.72822601710338,13.0562450781114,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,HIPC,DMCHBA,HIPC vs DMCHBA,500,383,12.5454029738598,7.71601463176545,39.3874405451658,8.5882336733487,16.5025722743708,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,HIPC,DGA,HIPC vs DGA,500,384,10.4548617514856,7.05430584014219,54.9233390769633,4.94407032681782,15.9656531761534,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,DMCHBA,DGA,DMCHBA vs DGA,500,383,-1.92233310939888,-0.0169194960874641,56.9246725983458,-7.64142944391471,3.79676322511694,0,mean log-relative-degradation x 100,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,CBAA,ACBBA,CBAA vs ACBBA,500,384,4.1234705676607,1.74883114121785,41.6888945478636,-0.0594288415743804,8.30636997689578,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,CBAA,PI,CBAA vs PI,500,384,3.18167573848608,0.374983537671238,33.3916614264916,-0.1687119935246,6.53206347049676,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,CBAA,HIPC,CBAA vs HIPC,500,384,-0.0806731860816379,0,28.1974785080524,-2.90989707106219,2.74855069889892,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,12.3279774517409,7.13453961692825,37.4092431726223,8.56955327923589,16.0864016242459,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,CBAA,DGA,CBAA vs DGA,500,384,10.2623617563641,9.2243769488336,55.9729283374076,4.64625868107405,15.8784648316542,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,ACBBA,PI,ACBBA vs PI,500,384,-0.941794829174617,0.616798580140924,40.1060417357354,-4.96587702426755,3.08228736591832,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,ACBBA,HIPC,ACBBA vs HIPC,500,384,-4.20414375374234,-3.63520822877791,37.7486260728769,-7.9916921503156,-0.416595357169073,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,8.14283575971766,5.34890082236643,44.0887116960309,3.71334011319157,12.5723314062437,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,ACBBA,DGA,ACBBA vs DGA,500,384,6.13889118870341,9.97115540361403,57.4689909712865,0.372679083771273,11.9051032936355,0,mean log-relative-degradation x 100,total_team_steps,pairwise-complete: ideal and all eight model levels for both named algorithms; completed/eligible finite metric values,negative: algorithm_a became relatively better; positive: algorithm_a became relatively worse,two-sided 95% Student-t interval for the mean
