mission,scenario,comm_model,metric,algorithm,total_trial_count,eligible_n,mean,median,sd,ci95_low,ci95_high,wilcoxon_nonzero_n,wilcoxon_w_positive,wilcoxon_w_negative,wilcoxon_p_two_sided,rank_biserial,log_offset_c,units,source_column,eligibility_rule,ci_method,wilcoxon_method
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,CBAA,500,384,0.4147706597052,0.405790000098771,0.776038950088737,0.336905969334418,0.492635350075982,358,52596,11665,1.56005079434773e-25,0.6369493160704,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,ACBBA,500,384,0.439268591980756,0.453203387733658,0.811460457094594,0.357849847170874,0.520687336790639,373,56311,13440,8.08515816402327e-25,0.614629180943642,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PI,500,384,0.45246135090578,0.402468897638519,0.820822173867731,0.370103288323515,0.534819413488045,369,55188,13077,9.729166319904e-25,0.616875411997363,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,HIPC,500,384,0.436505984691951,0.419304833792766,0.790838718730696,0.357156343852209,0.515855625531693,359,53126,11494,3.74380607707979e-26,0.644258743423089,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,DMCHBA,500,383,0.248921349838433,0.216915153520336,0.757524273004142,0.172814556504488,0.325028143172377,360,46622,18358,8.55852529537728e-13,0.43496460449369,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,DGA,500,384,0.303560746059016,0.314618889890883,0.975934141815564,0.205639359811516,0.401482132306516,384,50810,23110,1.97498957310196e-10,0.374729437229437,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,CBAA,500,384,0.395798778491797,0.384233949608936,0.780170129668962,0.317519581840314,0.47407797514328,383,59386,14150,1.76228639312153e-25,0.615154482158399,0,percent metric change per +1 percentage point degradation,total_team_steps,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,ACBBA,500,384,0.419573485740813,0.422921236097851,0.812620978122095,0.338038298823914,0.501108672657712,384,58811,15109,1.02292189896171e-23,0.59120670995671,0,percent metric change per +1 percentage point degradation,total_team_steps,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,PI,500,384,0.431459942157369,0.381805623323239,0.817405618137448,0.349444683314585,0.513475201000153,384,58793,15127,1.11233997513041e-23,0.590719696969697,0,percent metric change per +1 percentage point degradation,total_team_steps,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,HIPC,500,384,0.41986337883573,0.388773097022899,0.79330208850097,0.340266573179829,0.499460184491631,382,59348,13805,5.38593067798284e-26,0.622571869916476,0,percent metric change per +1 percentage point degradation,total_team_steps,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,DMCHBA,500,383,0.237413040408049,0.207592165046977,0.765026005730018,0.160552564528791,0.314273516287307,382,51856,21297,1.49232586488909e-12,0.417740899211242,0,percent metric change per +1 percentage point degradation,total_team_steps,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,total_team_steps,DGA,500,384,0.294455220872317,0.304934725785233,0.978124645120026,0.196314048154642,0.392596393589992,384,50579,23341,3.92105859166902e-10,0.368479437229437,0,percent metric change per +1 percentage point degradation,total_team_steps,algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,CBAA,500,384,-0.576858594632396,-0.564445897568872,0.349432714154158,-0.611919296276205,-0.541797892988588,384,622,73298,1.41140214842107e-62,-0.983170995670996,0,percent metric change per +1 percentage point degradation,messages_sent_total / total_team_steps (publications per team step),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,team_messages_per_step,ACBBA,500,384,-0.885824860524529,-0.884063206093566,0.575082788510458,-0.943526401484312,-0.828123319564745,384,1257,72663,1.79570182581682e-60,-0.96599025974026,0,percent metric change per +1 percentage point degradation,messages_sent_total / total_team_steps (publications per team step),algorithm-complete: ideal and all eight model levels for this algorithm; completed/eligible finite metric values,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
