mission,scenario,comm_model,metric,algorithm,total_trial_count,eligible_n,mean,median,sd,ci95_low,ci95_high,wilcoxon_nonzero_n,wilcoxon_w_positive,wilcoxon_w_negative,wilcoxon_p_two_sided,rank_biserial,log_offset_c,units,source_column,eligibility_rule,ci_method,wilcoxon_method
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,CBAA,500,383,0.413675849443182,0.403074512921942,0.776757051035206,0.33563678130959,0.491714917576775,357,52259,11644,2.30529834530243e-25,0.635572664820118,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),common-six complete: all six algorithms have completed/eligible finite metric values at ideal and all eight model levels for the same trial IDs,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,ACBBA,500,383,0.438554482645433,0.450091114731177,0.812401057111203,0.356934339818007,0.520174625472859,372,55962,13416,1.18451498889074e-24,0.61324915679322,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),common-six complete: all six algorithms have completed/eligible finite metric values at ideal and all eight model levels for the same trial IDs,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PI,500,383,0.45254768490828,0.402393896922071,0.82189410047685,0.369973796946491,0.535121572870069,368,54856,13040,1.33268707920821e-24,0.615883115352893,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),common-six complete: all six algorithms have completed/eligible finite metric values at ideal and all eight model levels for the same trial IDs,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,HIPC,500,383,0.43586096331505,0.418212621421499,0.791772023466582,0.35631337400996,0.51540855262014,358,52793,11468,5.38075209190769e-26,0.643080562082756,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),common-six complete: all six algorithms have completed/eligible finite metric values at ideal and all eight model levels for the same trial IDs,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,DMCHBA,500,383,0.248921349838433,0.216915153520336,0.757524273004142,0.172814556504488,0.325028143172377,360,46622,18358,8.55852529537728e-13,0.43496460449369,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),common-six complete: all six algorithms have completed/eligible finite metric values at ideal and all eight model levels for the same trial IDs,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,DGA,500,383,0.302287244158105,0.313225060305689,0.976891172480135,0.204141142147597,0.400433346168613,383,50467,23069,2.64065476480243e-10,0.372579416884247,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),common-six complete: all six algorithms have completed/eligible finite metric values at ideal and all eight model levels for the same trial IDs,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_steps,CBAA,500,383,0.367153643728495,0.350407432741773,0.806567364081063,0.286119599176254,0.448187688280736,359,50991,13629,2.23177643363269e-21,0.578180129990715,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),common-six complete: all six algorithms have completed/eligible finite metric values at ideal and all eight model levels for the same trial IDs,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_steps,ACBBA,500,383,0.389984624489558,0.3943762366583,0.777541999366585,0.311866694327958,0.468102554651158,371,53950,15056,5.05986930141399e-21,0.563632147929166,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),common-six complete: all six algorithms have completed/eligible finite metric values at ideal and all eight model levels for the same trial IDs,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_steps,PI,500,383,0.394633964762082,0.393094309288666,0.812522235115234,0.313001647447794,0.476266282076371,369,52424,15841,4.62674103464425e-19,0.535896872482238,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),common-six complete: all six algorithms have completed/eligible finite metric values at ideal and all eight model levels for the same trial IDs,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_steps,HIPC,500,383,0.377610924645717,0.395805756278578,0.815387301461342,0.295690760433234,0.4595310888582,358,50457,13804,8.5647652461107e-21,0.570377056068222,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),common-six complete: all six algorithms have completed/eligible finite metric values at ideal and all eight model levels for the same trial IDs,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
Clue-Informed Probabilistic Search (CLIPS),CLIPS,gilbert_elliott,max_agent_steps,DMCHBA,500,383,0.229153144433602,0.175390040907897,0.783929871302415,0.150393438864151,0.307912850003053,360,44921,20059,3.1536699643045e-10,0.382610033856571,0,percent metric change per +1 percentage point degradation,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),common-six complete: all six algorithms have completed/eligible finite metric values at ideal and all eight model levels for the same trial IDs,two-sided 95% Student-t interval for the mean,normal approximation with continuity correction; zeros excluded
