mission,scenario,comm_model,metric,algorithm_a,algorithm_b,pair,total_trial_count,eligible_n,nonzero_n,w_positive,w_negative,p_raw,rank_biserial,test_method,p_holm,reject_raw_0_05,reject_holm_0_05,holm_family
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,CBAA,ACBBA,CBAA vs ACBBA,500,383,374,39783,30342,0.0240653676714355,0.134631016042781,normal approximation with continuity correction; zeros excluded,0.144392206028613,True,False,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,CBAA,PI,CBAA vs PI,500,383,371,38442,30564,0.0567295323725659,0.11416398574037,normal approximation with continuity correction; zeros excluded,0.232072092549684,False,False,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,CBAA,HIPC,CBAA vs HIPC,500,383,357,33182,30721,0.528465300386995,0.0385114939830681,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,CBAA,DMCHBA,CBAA vs DMCHBA,500,383,362,46509,19194,7.14948660479123e-12,0.41573444134971,normal approximation with continuity correction; zeros excluded,1.07242299071868e-10,True,True,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,CBAA,DGA,CBAA vs DGA,500,383,383,45365,28171,7.33358088979361e-05,0.233817449956484,normal approximation with continuity correction; zeros excluded,0.000733358088979361,True,True,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,ACBBA,PI,ACBBA vs PI,500,383,374,35189,34936,0.951975660120242,0.0036078431372549,normal approximation with continuity correction; zeros excluded,1,False,False,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,ACBBA,HIPC,ACBBA vs HIPC,500,383,374,28666,41459,0.00223426271551735,-0.18243137254902,normal approximation with continuity correction; zeros excluded,0.0178741017241388,True,True,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,383,375,44198,26302,2.04712340105703e-05,0.253843971631206,normal approximation with continuity correction; zeros excluded,0.000245654808126844,True,True,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,ACBBA,DGA,ACBBA vs DGA,500,383,382,43856,29297,0.000749870634542238,0.199021229477943,normal approximation with continuity correction; zeros excluded,0.00674883571088015,True,True,CLIPS|bernoulli|max_agent_steps|15 pairs
Clue-Informed Probabilistic Search (CLIPS),CLIPS,bernoulli,max_agent_steps,PI,HIPC,PI vs HIPC,500,383,373,30725,39026,0.0464144185099368,-0.119009046465284,normal approximation with continuity correction; zeros excluded,0.232072092549684,True,False,CLIPS|bernoulli|max_agent_steps|15 pairs
