trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label
0,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.52691133905372,41.52691133905372,3,3,3,83,24,77,10,0,0,0,0,0.0,0,236,0,173,445,68,86,87,173,0,0.26666666666666666,17.3,0.0,collision_intent:86;state:87,0.30000000000000004,0.15909090909090917,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
1,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,48.38442171370209,48.38442171370209,0,0,0,93,28,94,3,0,1,1,0,0.0,0,270,0,195,517,65,98,97,195,0,0.22569444444444445,19.5,0.0,collision_intent:98;state:97,0.10000000000000009,0.05319148936170204,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
2,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.67157867824483,36.67157867824483,0,0,0,70,22,74,0,0,0,0,0,0.0,0,205,0,147,393,45,73,74,147,0,0.2054794520547945,14.7,0.0,collision_intent:73;state:74,0.10000000000000009,0.08783783783783794,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
3,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.52679580077609,40.52679580077609,1,1,1,65,24,65,4,0,0,0,0,0.0,0,246,0,138,355,54,69,69,138,0,0.2634146341463415,13.8,0.0,collision_intent:69;state:69,0.30000000000000004,0.26538461538461533,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
4,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.6207498523907,33.6207498523907,0,0,0,74,20,77,1,0,0,0,0,0.0,0,175,0,155,401,62,77,78,155,0,0.2672413793103448,15.5,0.0,collision_intent:77;state:78,0.25,0.04220779220779214,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
5,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.655937480428,41.655937480428,2,2,2,89,25,83,10,0,0,0,0,0.0,0,224,0,185,489,64,92,93,185,0,0.23104693140794225,18.5,0.0,collision_intent:92;state:93,0.30000000000000004,0.1536144578313252,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
6,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.88053950061896,38.88053950061896,1,1,1,80,23,82,2,0,0,0,0,0.0,0,211,0,168,440,62,84,84,168,0,0.248,16.8,0.0,collision_intent:84;state:84,0.1499999999999999,0.08536585365853666,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
7,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.17107520136483,40.17107520136483,0,0,0,88,24,91,1,0,5,2,2,10.0,1,217,0,184,478,71,92,92,184,0,0.2600732600732601,18.4,0.0,collision_intent:92;state:92,0.25,0.03571428571428581,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
8,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.68414428233757,33.68414428233757,1,1,1,77,20,79,2,0,0,0,0,0.0,0,173,0,160,415,62,79,81,160,0,0.25833333333333336,16.0,0.0,collision_intent:79;state:81,0.30000000000000004,0.028481012658227778,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
9,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,44.24934772371809,44.24934772371809,0,0,0,99,26,101,2,0,1,1,0,0.0,0,234,0,204,532,79,101,103,204,0,0.2564935064935065,20.4,0.0,collision_intent:101;state:103,0.30000000000000004,0.03712871287128716,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
