trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,1,18,9,42.666590821230194,42.666590821230194,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,2,8,12,20.097614368742022,20.097614368742022,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,3,16,10,37.73833003613691,37.73833003613691,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,4,4,10,9.101760496724621,9.101760496724621,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,5,6,1,10.747709396080587,10.747709396080587,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,6,4,8,16.4234115303408,16.4234115303408,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,7,17,1,29.759802673916386,29.759802673916386,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,8,3,4,7.227528327108374,7.227528327108374,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,9,12,1,21.30531988694381,21.30531988694381,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,10,11,9,30.55042424438533,30.55042424438533,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,1,9,9,20.114367910980576,20.114367910980576,02,02,2,1,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,2,9,6,18.359462696439586,18.359462696439586,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,3,3,18,3.497750318390408,3.497750318390408,03,03,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,4,9,5,16.41178776140718,16.41178776140718,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,5,14,0,33.96638884716977,33.96638884716977,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,6,8,5,14.483451632001838,14.483451632001838,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,7,8,9,18.388678210584146,18.388678210584146,02,02,2,1,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,8,11,12,27.91807016960972,27.91807016960972,03,03,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.7,19,361,4,10,dmchba_gilbert_elliot_pGG_0_7_pBB_0_3,scenarios/known_visit_g19_t10_n500.csv,9,11,1,26.75801805096546,26.75801805096546,00,00,1,0,True,known_visit_core_500,10,4,8
