trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,38.86902768417436,38.86902768417436,2,2,2,84,23,80,8,4,2,2,210,0,177,504,24,89,88,177,0,0.09195402298850575,17.7,0.0,collision_intent:89;state:88,0.25,0.06875000000000009,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,29.71948859902529,29.71948859902529,0,0,0,64,18,68,0,1,0,0,156,0,135,386,16,67,68,135,0,0.07960199004975124,13.5,0.0,collision_intent:67;state:68,0.10000000000000009,0.05882352941176472,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,46.46980776347736,46.46980776347736,0,0,0,88,27,89,3,3,0,0,258,0,186,522,33,94,92,186,0,0.12087912087912088,18.6,0.0,collision_intent:94;state:92,0.10000000000000009,0.0702247191011236,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,33.2216006737444,33.2216006737444,0,0,0,63,20,67,0,1,0,0,189,0,135,384,18,68,67,135,0,0.09090909090909091,13.5,0.0,collision_intent:68;state:67,0.10000000000000009,0.11567164179104483,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,39.19987738561074,39.19987738561074,0,0,0,85,23,89,0,4,0,0,202,0,178,503,29,89,89,178,0,0.10943396226415095,17.8,0.0,collision_intent:89;state:89,0.3500000000000001,0.02528089887640439,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,32.31658047476714,32.31658047476714,1,1,1,61,19,63,2,3,0,0,186,0,129,364,20,64,65,129,0,0.10416666666666667,12.9,0.0,collision_intent:64;state:65,0.30000000000000004,0.09126984126984117,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,38.87395810399263,38.87395810399263,0,0,0,74,23,77,1,6,0,0,217,0,156,450,15,78,78,156,0,0.06493506493506493,15.6,0.0,collision_intent:78;state:78,0.1499999999999999,0.08766233766233755,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,29.832193748378383,29.832193748378383,0,0,0,62,18,66,0,5,0,0,167,0,131,368,22,65,66,131,0,0.11282051282051282,13.1,0.0,collision_intent:65;state:66,0.1499999999999999,0.08333333333333326,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,39.14263644428531,39.14263644428531,0,0,0,79,23,83,0,3,0,0,213,0,166,482,13,83,83,166,0,0.052845528455284556,16.6,0.0,collision_intent:83;state:83,0.1499999999999999,0.07530120481927716,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.1,19,361,4,10,dmchba_bernoulli_drop_0_1,known_visit_g19_t10_n500.csv,10,True,44.057252591972706,44.057252591972706,1,1,1,90,24,85,9,3,0,0,236,0,189,522,42,95,94,189,0,0.15053763440860216,18.9,0.0,collision_intent:95;state:94,0.10000000000000009,0.055882352941176494,known_visit_core_500,10,4,8
