trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(18,9);(8,12);(16,10);(4,10);(6,1);(4,8);(17,1);(3,4);(12,1);(11,9)",10,True,47.38742350067167,47.38742350067167,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,8);(12,1);(11,9);(17,9)",243,0,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(9,9);(9,6);(3,18);(9,5);(14,0);(8,5);(8,9);(11,12);(11,1);(0,9)",10,True,28.20480856776749,28.20480856776749,00:2;01:3;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,0);(9,6);(11,12);(11,13)",152,0,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(4,17);(10,16);(9,5);(17,17);(3,8);(18,18);(16,13);(15,11);(7,16);(6,5)",10,True,37.382143597916276,37.382143597916276,00:2;01:2;02:1;03:5,"(0,0);(0,6);(0,12);(0,18)","(4,8);(15,11);(16,13);(18,18)",194,0,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(14,6);(10,1);(4,2);(3,12);(6,14);(13,16);(7,14);(4,7);(11,5);(18,16)",10,True,33.03596810446861,33.03596810446861,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(11,5);(14,6);(17,14);(18,16)",170,0,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(18,13);(16,5);(9,7);(2,8);(11,6);(18,6);(16,7);(11,8);(3,7);(2,7)",10,True,45.766751500615904,45.766751500615904,00:1;01:6;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(16,5);(18,6);(18,13);(15,10)",245,0,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(10,6);(13,12);(1,6);(8,16);(7,4);(16,7);(3,7);(2,7);(1,0);(9,17)",10,True,31.981815598501015,31.981815598501015,00:2;01:5;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(7,4);(16,7);(13,12);(10,12)",183,0,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(13,16);(16,8);(6,0);(18,13);(2,8);(6,2);(15,9);(6,3);(1,6);(0,16)",10,True,41.746893892099116,41.746893892099116,00:3;01:3;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(8,9);(17,11);(18,12);(18,13)",225,0,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(13,3);(4,14);(15,5);(10,5);(4,7);(4,3);(3,5);(9,17);(7,4);(6,14)",10,True,34.01756326053117,34.01756326053117,00:3;01:4;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(13,3);(15,5);(9,6);(9,13)",186,0,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(6,4);(7,3);(10,13);(4,15);(1,10);(17,18);(17,9);(8,0);(15,14);(10,16)",10,True,40.036019528773295,40.036019528773295,00:2;01:2;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(7,3);(17,9);(17,14);(17,18)",217,0,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(13,4);(6,17);(10,7);(11,10);(2,3);(18,12);(7,12);(18,3);(16,6);(6,2)",10,True,39.3398082977377,39.3398082977377,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,3);(17,6);(18,12);(15,11)",202,0,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(9,14);(12,11);(8,0);(17,10);(1,0);(13,7);(3,16);(1,8);(17,13);(8,13)",10,True,39.35101800978066,39.35101800978066,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(9,0);(17,10);(17,13);(17,14)",219,0,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(14,18);(5,5);(5,12);(5,7);(3,3);(1,0);(10,18);(8,1);(12,12);(17,3)",10,True,32.80772828240218,32.80772828240218,00:3;01:3;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,3);(5,12);(12,12);(14,18)",180,0,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(16,0);(8,4);(13,1);(17,18);(14,9);(2,8);(16,6);(3,6);(4,10);(11,10)",10,True,40.52124893543394,40.52124893543394,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,0);(12,7);(16,6);(17,11)",212,0,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(18,1);(14,18);(7,7);(8,9);(8,5);(4,6);(11,16);(18,5);(15,5);(3,1)",10,True,38.39546328318403,38.39546328318403,00:1;01:5;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(13,5);(18,1);(9,1);(15,15)",199,0,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,scenarios/known_visit_g19_t10_n500.csv,"(5,7);(13,12);(9,3);(4,4);(6,11);(10,17);(14,4);(12,17);(18,6);(13,11)",10,True,40.27255370979346,40.27255370979346,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,6);(18,6);(18,9);(13,17)",220,0,known_visit_core_500,10,4,8
