trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.778105873570624,40.778105873570624,1,1,1,82,24,81,5,3,0,0,222,0,171,473,37,85,86,171,0,0.1450980392156863,17.1,0.0,collision_intent:85;state:86,0.25,0.06481481481481488,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,28.11686841844154,28.11686841844154,0,0,0,55,17,59,0,0,0,0,157,0,117,313,35,58,59,117,0,0.20114942528735633,11.7,0.0,collision_intent:58;state:59,0.25,0.09745762711864403,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,46.347670832550776,46.347670832550776,0,0,0,98,27,99,3,3,0,0,248,0,204,580,29,102,102,204,0,0.09570957095709572,20.4,0.0,collision_intent:102;state:102,0.10000000000000009,0.05303030303030298,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.492739464804984,34.492739464804984,0,0,0,68,20,72,0,1,0,0,192,0,144,392,36,72,72,144,0,0.16901408450704225,14.4,0.0,collision_intent:72;state:72,0.10000000000000009,0.10416666666666674,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.53908493431229,38.53908493431229,0,0,0,85,23,89,0,4,0,0,197,0,178,506,25,89,89,178,0,0.0946969696969697,17.8,0.0,collision_intent:89;state:89,0.3500000000000001,0.02528089887640439,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,32.10593111357045,32.10593111357045,0,0,0,55,19,59,0,3,0,0,191,0,119,336,18,60,59,119,0,0.10344827586206896,11.9,0.0,collision_intent:60;state:59,0.30000000000000004,0.10593220338983045,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,41.978043204322816,41.978043204322816,0,0,0,80,25,81,3,6,1,1,237,0,168,482,19,84,84,168,0,0.07630522088353414,16.8,0.0,collision_intent:84;state:84,0.10000000000000009,0.12037037037037046,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.78453524054667,33.78453524054667,0,0,0,71,20,74,1,6,1,1,184,0,150,422,25,75,75,150,0,0.11261261261261261,15.0,0.0,collision_intent:75;state:75,0.25,0.054054054054053946,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.57585850275709,43.57585850275709,0,0,0,84,26,88,0,0,0,0,239,0,176,484,42,88,88,176,0,0.16030534351145037,17.6,0.0,collision_intent:88;state:88,0.1499999999999999,0.10795454545454541,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,46.9834881779231,46.9834881779231,2,2,2,89,28,83,10,5,0,0,265,0,187,522,36,94,93,187,0,0.13043478260869565,18.7,0.0,collision_intent:94;state:93,0.1499999999999999,0.17168674698795172,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.94675008759057,36.94675008759057,0,0,0,79,22,83,0,3,0,0,196,0,166,469,27,83,83,166,0,0.10931174089068826,16.6,0.0,collision_intent:83;state:83,0.1499999999999999,0.03915662650602414,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.478049459613715,33.478049459613715,0,0,0,70,20,74,0,3,0,0,181,0,148,398,44,74,74,148,0,0.2,14.8,0.0,collision_intent:74;state:74,0.10000000000000009,0.07432432432432434,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.12972518871384,37.12972518871384,0,0,0,75,22,79,0,1,0,0,204,0,158,440,31,79,79,158,0,0.13247863247863248,15.8,0.0,collision_intent:79;state:79,0.25,0.04746835443037978,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.17933622830431,38.17933622830431,1,1,1,78,23,79,3,1,0,0,207,0,162,446,39,80,82,162,0,0.15918367346938775,16.2,0.0,collision_intent:80;state:82,0.30000000000000004,0.07911392405063289,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,51.603877270977435,51.603877270977435,0,0,0,88,30,91,1,5,0,0,303,0,184,515,34,92,92,184,0,0.12454212454212454,18.4,0.0,collision_intent:92;state:92,0.25,0.13461538461538458,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.05189160148381,35.05189160148381,0,0,0,82,21,85,1,0,0,0,180,0,169,473,30,83,86,169,0,0.11811023622047244,16.9,0.0,collision_intent:83;state:86,0.1499999999999999,0.026470588235294024,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,32.85851029767952,32.85851029767952,0,0,0,56,20,60,0,4,0,0,193,0,119,324,30,59,60,119,0,0.1694915254237288,11.9,0.0,collision_intent:59;state:60,0.1499999999999999,0.1499999999999999,known_visit_core_500,10,4,8
