trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.232498170357424,40.232498170357424,2,2,2,89,24,85,8,2,0,0,211,0,185,436,117,92,93,185,0,0.4223826714801444,18.5,0.0,collision_intent:92;state:93,0.25,0.055882352941176494,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.566521462578685,37.566521462578685,3,3,3,80,22,79,5,3,0,0,200,0,167,400,99,83,84,167,0,0.396,16.7,0.0,collision_intent:83;state:84,0.3999999999999999,0.07911392405063289,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.71529936343139,38.71529936343139,1,1,1,81,23,84,1,0,0,0,205,0,168,403,96,83,85,168,0,0.3794466403162055,16.8,0.0,collision_intent:83;state:85,0.10000000000000009,0.08333333333333326,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,32.457907270040316,32.457907270040316,0,0,0,67,20,70,1,0,0,0,176,0,141,335,84,70,71,141,0,0.3981042654028436,14.1,0.0,collision_intent:70;state:71,0.10000000000000009,0.08571428571428563,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.10213582889599,38.10213582889599,0,0,0,88,23,91,1,4,0,0,194,0,182,441,104,90,92,182,0,0.3781818181818182,18.2,0.0,collision_intent:90;state:92,0.5,0.019230769230769162,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,35.41563733561051,35.41563733561051,2,2,2,71,21,71,4,4,0,0,200,0,151,357,96,76,75,151,0,0.4266666666666667,15.1,0.0,collision_intent:76;state:75,0.3999999999999999,0.13732394366197176,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.521205334696255,38.521205334696255,3,3,3,83,23,82,5,3,3,3,204,0,175,407,116,88,87,175,0,0.44787644787644787,17.5,0.0,collision_intent:88;state:87,0.10000000000000009,0.07317073170731714,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,34.03642181981321,34.03642181981321,0,0,0,74,20,77,1,6,0,0,184,0,155,384,78,77,78,155,0,0.33766233766233766,15.5,0.0,collision_intent:77;state:78,0.25,0.05519480519480524,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,50.487785676062366,50.487785676062366,1,1,1,103,29,100,7,4,9,5,273,0,217,525,123,110,107,217,0,0.3867924528301887,21.7,0.0,collision_intent:110;state:107,0.25,0.05499999999999994,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,61.773834409030485,61.773834409030485,5,5,5,120,36,104,20,6,6,4,342,0,253,617,142,129,124,253,0,0.3817204301075269,25.3,0.0,collision_intent:129;state:124,0.25,0.1826923076923077,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,51.66956509856408,51.66956509856408,2,2,2,108,30,105,7,2,9,2,276,0,226,541,133,114,112,226,0,0.4006024096385542,22.6,0.0,collision_intent:114;state:112,0.1499999999999999,0.059523809523809534,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,44.96087048913505,44.96087048913505,0,0,0,65,24,69,0,1,25,3,228,0,141,351,70,72,69,141,0,0.34146341463414637,14.1,0.0,collision_intent:72;state:69,0.25,0.2065217391304348,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.732665061555224,40.732665061555224,0,0,0,84,24,88,0,1,0,0,219,0,175,409,115,87,88,175,0,0.4372623574144487,17.5,0.0,collision_intent:87;state:88,0.25,0.07386363636363646,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.37632619346612,38.37632619346612,0,0,0,78,23,81,1,2,0,0,208,0,163,395,93,81,82,163,0,0.3795918367346939,16.3,0.0,collision_intent:81;state:82,0.30000000000000004,0.058641975308642014,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.98243708638902,39.98243708638902,0,0,0,83,24,87,0,1,0,0,214,0,175,417,106,88,87,175,0,0.4092664092664093,17.5,0.0,collision_intent:88;state:87,0.10000000000000009,0.07183908045977017,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,35.19205807768071,35.19205807768071,0,0,0,79,21,83,0,2,0,0,186,0,165,384,105,82,83,165,0,0.4268292682926829,16.5,0.0,collision_intent:82;state:83,0.1499999999999999,0.04518072289156616,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,43.0811070029224,43.0811070029224,4,4,4,75,26,69,10,1,0,0,253,0,157,372,97,78,79,157,0,0.4127659574468085,15.7,0.0,collision_intent:78;state:79,0.30000000000000004,0.17753623188405787,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.93892405830186,39.93892405830186,1,1,1,90,24,92,2,2,0,0,210,0,187,444,116,93,94,187,0,0.4128113879003559,18.7,0.0,collision_intent:93;state:94,0.25,0.03804347826086962,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,33.5677858785604,33.5677858785604,2,2,2,68,20,68,4,1,0,0,184,0,144,339,90,72,72,144,0,0.4225352112676056,14.4,0.0,collision_intent:72;state:72,0.25,0.1470588235294117,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,41.69161017242161,41.69161017242161,2,2,2,82,23,83,3,2,7,3,216,0,175,436,88,89,86,175,0,0.3424124513618677,17.5,0.0,collision_intent:89;state:86,0.25,0.06325301204819267,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,30.662221534427076,30.662221534427076,0,0,0,71,18,75,0,3,0,0,161,0,147,356,84,72,75,147,0,0.375,14.7,0.0,collision_intent:72;state:75,0.3500000000000001,0.010000000000000009,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,35.32757720832906,35.32757720832906,0,0,0,75,21,77,2,3,1,1,192,0,158,377,94,79,79,158,0,0.4017094017094017,15.8,0.0,collision_intent:79;state:79,0.3500000000000001,0.08116883116883122,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.78102800614903,42.78102800614903,2,2,2,83,25,82,5,3,3,2,236,0,176,416,108,89,87,176,0,0.4153846153846154,17.6,0.0,collision_intent:89;state:87,0.44999999999999996,0.14634146341463405,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.3301802125985,42.3301802125985,2,2,2,95,25,95,4,3,0,0,216,0,196,476,109,97,99,196,0,0.3707482993197279,19.6,0.0,collision_intent:97;state:99,0.25,0.03947368421052633,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,36.97679090038411,36.97679090038411,0,0,0,74,22,78,0,2,0,0,203,0,156,384,83,78,78,156,0,0.3562231759656652,15.6,0.0,collision_intent:78;state:78,0.10000000000000009,0.09615384615384626,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.02884073079205,39.02884073079205,3,3,3,77,23,75,6,3,0,0,218,0,164,403,86,83,81,164,0,0.35833333333333334,16.4,0.0,collision_intent:83;state:81,0.30000000000000004,0.09000000000000008,known_visit_core_500,10,4,8
