trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,scenarios/known_visit_g19_t10_n500.csv,"(18,9);(8,12);(16,10);(4,10);(6,1);(4,8);(17,1);(3,4);(12,1);(11,9)",10,True,42.09430596536609,42.09430596536609,00:3;01:4;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,7);(18,9);(18,10);(6,4)",223,0,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,scenarios/known_visit_g19_t10_n500.csv,"(9,9);(9,6);(3,18);(9,5);(14,0);(8,5);(8,9);(11,12);(11,1);(0,9)",10,True,45.05838692834149,45.05838692834149,00:0;01:5;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(9,6);(14,0);(14,4);(8,9)",240,0,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,scenarios/known_visit_g19_t10_n500.csv,"(4,17);(10,16);(9,5);(17,17);(3,8);(18,18);(16,13);(15,11);(7,16);(6,5)",10,True,44.16594877123121,44.16594877123121,00:2;01:1;02:2;03:5,"(0,0);(0,6);(0,12);(0,18)","(9,5);(16,16);(15,11);(18,18)",229,0,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,scenarios/known_visit_g19_t10_n500.csv,"(14,6);(10,1);(4,2);(3,12);(6,14);(13,16);(7,14);(4,7);(11,5);(18,16)",10,True,39.56634448490598,39.56634448490598,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(10,1);(14,6);(13,14);(18,16)",225,0,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,scenarios/known_visit_g19_t10_n500.csv,"(18,13);(16,5);(9,7);(2,8);(11,6);(18,6);(16,7);(11,8);(3,7);(2,7)",10,True,45.30904284941468,45.30904284941468,00:1;01:6;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(16,7);(18,6);(18,13);(16,8)",234,0,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,scenarios/known_visit_g19_t10_n500.csv,"(10,6);(13,12);(1,6);(8,16);(7,4);(16,7);(3,7);(2,7);(1,0);(9,17)",10,True,27.923162598904188,27.923162598904188,00:3;01:4;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(10,6);(16,7);(13,12);(10,17)",149,0,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,scenarios/known_visit_g19_t10_n500.csv,"(13,16);(16,8);(6,0);(18,13);(2,8);(6,2);(15,9);(6,3);(1,6);(0,16)",10,True,33.6574146916545,33.6574146916545,00:3;01:4;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(11,8);(16,8);(18,13);(17,16)",171,0,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,scenarios/known_visit_g19_t10_n500.csv,"(13,3);(4,14);(15,5);(10,5);(4,7);(4,3);(3,5);(9,17);(7,4);(6,14)",10,True,38.769572501523456,38.769572501523456,00:3;01:4;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(15,5);(13,5);(9,17);(6,14)",214,0,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,scenarios/known_visit_g19_t10_n500.csv,"(6,4);(7,3);(10,13);(4,15);(1,10);(17,18);(17,9);(8,0);(15,14);(10,16)",10,True,44.12024427042976,44.12024427042976,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(1,10);(17,9);(17,10);(17,18)",230,0,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,scenarios/known_visit_g19_t10_n500.csv,"(13,4);(6,17);(10,7);(11,10);(2,3);(18,12);(7,12);(18,3);(16,6);(6,2)",10,True,51.79359966093927,51.79359966093927,00:3;01:4;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,3);(18,12);(13,13);(14,12)",279,0,known_visit_core_500,10,4,8
