trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,39.39081280646612,39.39081280646612,1,1,1,75,23,76,3,3,0,0,223,0,159,416,58,80,79,159,0,0.24786324786324787,15.9,0.0,collision_intent:80;state:79,0.25,0.1513157894736843,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,40.20582712411886,40.20582712411886,2,2,2,75,24,77,2,6,3,2,225,0,160,410,68,81,79,160,0,0.28936170212765955,16.0,0.0,collision_intent:81;state:79,0.25,0.08116883116883122,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,43.328630478226266,43.328630478226266,1,1,1,96,25,93,7,4,1,1,225,0,200,507,90,100,100,200,0,0.30303030303030304,20.0,0.0,collision_intent:100;state:100,0.10000000000000009,0.024193548387096753,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,33.843843154171466,33.843843154171466,0,0,0,70,20,74,0,1,0,0,186,0,146,366,70,72,74,146,0,0.3181818181818182,14.6,0.0,collision_intent:72;state:74,0.10000000000000009,0.07432432432432434,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,39.21235344124269,39.21235344124269,4,4,4,87,23,80,11,4,1,1,207,0,183,462,84,92,91,183,0,0.3111111111111111,18.3,0.0,collision_intent:92;state:91,0.3999999999999999,0.1312500000000001,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,28.595364057300785,28.595364057300785,0,0,0,64,17,67,1,4,0,0,154,0,134,340,60,66,68,134,0,0.297029702970297,13.4,0.0,collision_intent:66;state:68,0.25,0.04850746268656714,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,34.08151840718565,34.08151840718565,0,0,0,75,20,78,1,2,0,0,180,0,156,392,74,77,79,156,0,0.3148936170212766,15.6,0.0,collision_intent:77;state:79,0.25,0.044871794871794934,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,34.12585325384733,34.12585325384733,1,1,1,66,20,67,3,5,0,0,193,0,141,359,62,71,70,141,0,0.2980769230769231,14.1,0.0,collision_intent:71;state:70,0.25,0.11567164179104483,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,39.010835648237794,39.010835648237794,0,0,0,86,23,87,3,2,0,0,203,0,179,469,65,89,90,179,0,0.24344569288389514,17.9,0.0,collision_intent:89;state:90,0.10000000000000009,0.0431034482758621,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,38.78757629361289,38.78757629361289,1,1,1,84,23,82,6,6,0,0,206,0,175,442,81,87,88,175,0,0.30916030534351147,17.5,0.0,collision_intent:87;state:88,0.1499999999999999,0.10365853658536595,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,44.05808285807748,44.05808285807748,1,1,1,85,25,86,3,1,4,2,240,0,181,471,72,92,89,181,0,0.2696629213483146,18.1,0.0,collision_intent:92;state:89,0.25,0.11627906976744184,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,40.49099769754496,40.49099769754496,1,1,1,77,24,79,2,2,0,0,231,0,161,397,85,80,81,161,0,0.3512396694214876,16.1,0.0,collision_intent:80;state:81,0.1499999999999999,0.13607594936708867,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,47.67438727129456,47.67438727129456,0,0,0,96,28,99,1,3,0,0,260,0,200,510,88,100,100,200,0,0.2953020134228188,20.0,0.0,collision_intent:100;state:100,0.1499999999999999,0.09343434343434343,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,38.56412996488458,38.56412996488458,2,2,2,79,23,80,3,1,0,0,210,0,166,422,74,83,83,166,0,0.29959514170040485,16.6,0.0,collision_intent:83;state:83,0.30000000000000004,0.06875000000000009,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,40.6417455584835,40.6417455584835,0,0,0,86,24,89,1,0,0,0,221,0,177,440,88,87,90,177,0,0.3295880149812734,17.7,0.0,collision_intent:87;state:90,0.10000000000000009,0.0870786516853932,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,35.411577152643545,35.411577152643545,0,0,0,78,21,82,0,0,0,0,189,0,162,407,77,80,82,162,0,0.3155737704918033,16.2,0.0,collision_intent:80;state:82,0.1499999999999999,0.054878048780487854,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,48.42063578734931,48.42063578734931,3,3,3,75,28,76,3,3,0,0,293,0,157,395,73,78,79,157,0,0.31196581196581197,15.7,0.0,collision_intent:78;state:79,0.1499999999999999,0.2171052631578947,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,41.10701153707466,41.10701153707466,0,0,0,94,25,98,0,1,0,0,212,0,194,490,90,96,98,194,0,0.3082191780821918,19.4,0.0,collision_intent:96;state:98,0.3500000000000001,0.025510204081632626,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,31.6545635546895,31.6545635546895,0,0,0,68,19,72,0,3,0,0,167,0,142,359,64,70,72,142,0,0.3004694835680751,14.2,0.0,collision_intent:70;state:72,0.10000000000000009,0.0625,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,53.93180818766904,53.93180818766904,3,3,3,114,32,108,10,2,4,2,291,0,238,600,111,120,118,238,0,0.3162393162393162,23.8,0.0,collision_intent:120;state:118,0.44999999999999996,0.12962962962962954,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,37.262841597914004,37.262841597914004,0,0,0,75,22,79,0,3,5,3,202,0,162,404,81,83,79,162,0,0.3432203389830508,16.2,0.0,collision_intent:83;state:79,0.25,0.07278481012658222,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,42.66783251893039,42.66783251893039,2,2,2,82,25,82,4,11,5,4,240,0,177,449,77,91,86,177,0,0.30078125,17.7,0.0,collision_intent:91;state:86,0.44999999999999996,0.12195121951219523,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,41.54353763225852,41.54353763225852,2,2,2,92,25,93,3,5,3,3,219,0,192,482,92,96,96,192,0,0.32167832167832167,19.2,0.0,collision_intent:96;state:96,0.30000000000000004,0.045698924731182755,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,bernoulli,0.3,19,361,4,10,dmchba_bernoulli_drop_0_3,known_visit_g19_t10_n500.csv,10,True,46.39295647337887,46.39295647337887,1,1,1,88,27,86,6,4,0,0,257,0,184,465,86,92,92,184,0,0.31272727272727274,18.4,0.0,collision_intent:92;state:92,0.30000000000000004,0.13953488372093026,known_visit_core_500,10,4,8
