trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.08919458033137,35.08919458033137,0,0,0,78,21,76,6,0,0,0,0,0.0,0,185,0,162,474,9,80,82,162,0,0.037037037037037035,16.2,0.0,collision_intent:80;state:82,0.1499999999999999,0.05921052631578938,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,37.572056262668866,37.572056262668866,2,2,2,73,22,75,2,0,0,0,0,0.0,0,209,0,153,443,13,76,77,153,0,0.05701754385964912,15.3,0.0,collision_intent:76;state:77,0.3999999999999999,0.06333333333333324,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,44.17029839782339,44.17029839782339,0,0,0,94,26,96,2,0,0,0,0,0.0,0,235,0,197,565,20,99,98,197,0,0.06872852233676977,19.7,0.0,collision_intent:99;state:98,0.25,0.05729166666666674,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,33.000533309796815,33.000533309796815,1,1,1,76,20,79,1,1,0,0,0,0.0,0,170,0,158,464,7,78,80,158,0,0.029535864978902954,15.8,0.0,collision_intent:78;state:80,0.10000000000000009,0.034810126582278444,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,45.28166868164428,45.28166868164428,1,1,1,98,27,93,9,0,0,0,0,0.0,0,238,0,202,577,26,100,102,202,0,0.0858085808580858,20.2,0.0,collision_intent:100;state:102,0.5,0.06720430107526876,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.05290191258527,36.05290191258527,0,0,0,70,21,74,0,0,0,0,0,0.0,0,203,0,146,420,15,72,74,146,0,0.0684931506849315,14.6,0.0,collision_intent:72;state:74,0.10000000000000009,0.11486486486486491,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.51042270075889,38.51042270075889,0,0,0,81,23,84,1,0,0,0,0,0.0,0,205,0,168,485,16,83,85,168,0,0.06349206349206349,16.8,0.0,collision_intent:83;state:85,0.1499999999999999,0.06547619047619047,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,30.40303566298425,30.40303566298425,1,1,1,68,18,70,2,0,0,0,0,0.0,0,156,0,143,416,10,71,72,143,0,0.046948356807511735,14.3,0.0,collision_intent:71;state:72,0.1499999999999999,0.03571428571428581,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,47.921592022731694,47.921592022731694,1,1,1,100,28,99,5,0,0,0,0,0.0,0,260,0,206,596,19,102,104,206,0,0.061488673139158574,20.6,0.0,collision_intent:102;state:104,0.30000000000000004,0.10353535353535359,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,47.68588920713599,47.68588920713599,1,1,1,100,28,97,7,2,4,4,0,0.0,0,261,0,211,615,15,107,104,211,0,0.04854368932038835,21.1,0.0,collision_intent:107;state:104,0.10000000000000009,0.02319587628865971,known_visit_core_500,10,4,8
