trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(18,9);(8,12);(16,10);(4,10);(6,1);(4,8);(17,1);(3,4);(12,1);(11,9)",10,True,41.02702707496218,41.02702707496218,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(17,1);(6,1);(16,10);(12,10)",221,0,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(9,9);(9,6);(3,18);(9,5);(14,0);(8,5);(8,9);(11,12);(11,1);(0,9)",10,True,33.56794961347355,33.56794961347355,00:1;01:4;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(11,5);(14,0);(11,12);(11,17)",186,0,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(4,17);(10,16);(9,5);(17,17);(3,8);(18,18);(16,13);(15,11);(7,16);(6,5)",10,True,44.08694521162804,44.08694521162804,00:2;01:1;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,10);(7,16);(15,11);(18,18)",230,0,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(14,6);(10,1);(4,2);(3,12);(6,14);(13,16);(7,14);(4,7);(11,5);(18,16)",10,True,33.30369894504459,33.30369894504459,00:3;01:2;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(11,6);(14,6);(9,14);(18,16)",187,0,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(18,13);(16,5);(9,7);(2,8);(11,6);(18,6);(16,7);(11,8);(3,7);(2,7)",10,True,43.27053305880987,43.27053305880987,00:3;01:5;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,6);(12,5);(13,6);(18,13)",237,0,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(10,6);(13,12);(1,6);(8,16);(7,4);(16,7);(3,7);(2,7);(1,0);(9,17)",10,True,41.23655850862568,41.23655850862568,00:2;01:5;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(5,7);(10,6);(13,12);(11,17)",236,0,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(13,16);(16,8);(6,0);(18,13);(2,8);(6,2);(15,9);(6,3);(1,6);(0,16)",10,True,39.37285322443959,39.37285322443959,00:3;01:3;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(8,9);(16,8);(18,11);(18,13)",213,0,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(13,3);(4,14);(15,5);(10,5);(4,7);(4,3);(3,5);(9,17);(7,4);(6,14)",10,True,36.6016333762885,36.6016333762885,00:3;01:4;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(7,4);(15,5);(4,8);(5,14)",203,0,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(6,4);(7,3);(10,13);(4,15);(1,10);(17,18);(17,9);(8,0);(15,14);(10,16)",10,True,39.221056880147756,39.221056880147756,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(6,5);(17,9);(15,14);(17,18)",213,0,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(13,4);(6,17);(10,7);(11,10);(2,3);(18,12);(7,12);(18,3);(16,6);(6,2)",10,True,49.10823297118339,49.10823297118339,00:4;01:1;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,3);(12,7);(18,11);(18,12)",266,0,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(9,14);(12,11);(8,0);(17,10);(1,0);(13,7);(3,16);(1,8);(17,13);(8,13)",10,True,37.71597032091372,37.71597032091372,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(12,8);(14,11);(17,10);(11,13)",199,0,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(14,18);(5,5);(5,12);(5,7);(3,3);(1,0);(10,18);(8,1);(12,12);(17,3)",10,True,41.1173044527228,41.1173044527228,00:4;01:1;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,3);(8,12);(8,7);(12,12)",226,0,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(16,0);(8,4);(13,1);(17,18);(14,9);(2,8);(16,6);(3,6);(4,10);(11,10)",10,True,40.93136732428786,40.93136732428786,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,0);(10,9);(16,6);(17,15)",228,0,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(18,1);(14,18);(7,7);(8,9);(8,5);(4,6);(11,16);(18,5);(15,5);(3,1)",10,True,38.56076996235256,38.56076996235256,00:1;01:5;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(13,5);(18,1);(7,6);(14,18)",216,0,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(5,7);(13,12);(9,3);(4,4);(6,11);(10,17);(14,4);(12,17);(18,6);(13,11)",10,True,40.679880036507434,40.679880036507434,00:3;01:2;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,6);(10,7);(13,12);(13,17)",240,0,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,"(17,14);(14,5);(5,12);(18,1);(14,11);(18,2);(13,2);(7,15);(3,15);(18,15)",10,True,35.296263134821515,35.296263134821515,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,1);(16,3);(17,14);(18,15)",181,0,known_visit_core_500,10,4,8
