trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,41.02702707496218,41.02702707496218,1,1,1,83,24,85,2,3,0,0,221,0,175,487,35,88,87,175,0,0.13565891472868216,17.5,0.0,collision_intent:88;state:87,0.25,0.055882352941176494,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,33.56794961347355,33.56794961347355,1,1,1,65,20,68,1,5,0,0,186,0,138,392,20,69,69,138,0,0.0975609756097561,13.8,0.0,collision_intent:69;state:69,0.30000000000000004,0.09558823529411775,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,44.08694521162804,44.08694521162804,2,2,2,94,26,92,6,4,2,1,230,0,196,556,29,98,98,196,0,0.09965635738831616,19.6,0.0,collision_intent:98;state:98,0.25,0.08695652173913038,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,33.30369894504459,33.30369894504459,0,0,0,66,20,69,1,3,0,0,187,0,140,395,22,70,70,140,0,0.10628019323671498,14.0,0.0,collision_intent:70;state:70,0.10000000000000009,0.10507246376811596,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,43.27053305880987,43.27053305880987,3,3,3,89,26,86,7,3,0,0,237,0,186,523,32,93,93,186,0,0.11594202898550725,18.6,0.0,collision_intent:93;state:93,0.3500000000000001,0.11627906976744184,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,41.23655850862568,41.23655850862568,3,3,3,77,24,75,6,2,0,0,236,0,161,452,28,80,81,161,0,0.11666666666666667,16.1,0.0,collision_intent:80;state:81,0.30000000000000004,0.1100000000000001,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,39.37285322443959,39.37285322443959,0,0,0,81,23,84,1,4,0,0,213,0,170,485,23,85,85,170,0,0.09090909090909091,17.0,0.0,collision_intent:85;state:85,0.1499999999999999,0.07738095238095233,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,36.6016333762885,36.6016333762885,1,1,1,74,21,71,7,3,1,1,203,0,155,442,21,77,78,155,0,0.09051724137931035,15.5,0.0,collision_intent:77;state:78,0.25,0.052816901408450745,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,39.221056880147756,39.221056880147756,0,0,0,79,23,83,0,3,0,0,213,0,165,462,30,82,83,165,0,0.12195121951219512,16.5,0.0,collision_intent:82;state:83,0.1499999999999999,0.07530120481927716,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,True,49.10823297118339,49.10823297118339,1,1,1,95,29,92,7,4,4,2,266,0,201,569,32,102,99,201,0,0.10847457627118644,20.1,0.0,collision_intent:102;state:99,0.25,0.125,known_visit_core_500,10,4,8
