trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,1,18,9,35.18463075667286,35.18463075667286,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,2,8,12,23.484020533181504,23.484020533181504,03,03,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,3,16,10,41.02702707496218,41.02702707496218,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,4,4,10,9.023168529205806,9.023168529205806,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,5,6,1,10.538641652219782,10.538641652219782,00,00,2,1,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,6,4,8,16.31887441205225,16.31887441205225,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,7,17,1,29.128748039088407,29.128748039088407,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,8,3,4,7.400703220558888,7.400703220558888,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,9,12,1,20.969318893240604,20.969318893240604,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,10,11,9,23.02961061342803,23.02961061342803,02,02,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,1,9,9,19.32907800630269,19.32907800630269,02,02,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,2,9,6,13.716073668019195,13.716073668019195,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,3,3,18,3.6427383490698504,3.6427383490698504,03,03,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,4,9,5,15.759038558412959,15.759038558412959,01,01,2,1,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.9,19,361,4,10,dmchba_gilbert_elliot_pGG_0_9_pBB_0_1,known_visit_g19_t10_n500.csv,5,14,0,33.56794961347355,33.56794961347355,01,01,1,0,True,known_visit_core_500,10,4,8
