trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,1,18,9,42.097349432600375,42.097349432600375,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,2,8,12,19.70134634042424,19.70134634042424,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,3,16,10,37.63938855465689,37.63938855465689,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,4,4,10,8.930332029911831,8.930332029911831,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,5,6,1,10.636051951785161,10.636051951785161,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,6,4,8,16.254786237800307,16.254786237800307,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,7,17,1,29.969473050542913,29.969473050542913,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,8,3,4,7.267989471486575,7.267989471486575,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,9,12,1,21.31944822984541,21.31944822984541,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,10,11,9,30.12976230293931,30.12976230293931,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,1,9,9,19.299891804923224,19.299891804923224,02,02,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,2,9,6,18.00986439795339,18.00986439795339,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,3,3,18,3.4831093740837273,3.4831093740837273,03,03,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,4,9,5,15.980096479485217,15.980096479485217,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,5,14,0,33.59194281854117,33.59194281854117,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-46.04,19,361,4,10,dmchba_rayleigh_style_sens_neg46_04,scenarios/known_visit_g19_t10_n500.csv,6,8,5,13.979810562295878,13.979810562295878,01,01,1,0,True,known_visit_core_500,10,4,8
