trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,39,39,0,108,30,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,20,2,0,21,0,0,0,0,0,42,42,0,118,17,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,24,4,0,25,0,0,0,0,0,49,49,0,118,11,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,23,1,1,21,3,1,0,0,0,48,48,0,104,26,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,20,0,1,18,3,2,0,0,0,41,41,0,96,20,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,20,4,0,21,0,1,0,0,0,41,41,0,99,17,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,16,4,1,16,1,3,0,0,0,34,34,0,114,8,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,20,2,0,21,0,0,0,0,0,41,41,0,87,28,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,18,2,0,19,0,0,0,0,0,39,39,0,92,31,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,17,1,0,16,2,2,0,0,0,38,38,0,116,8,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,19,2,0,20,0,1,0,0,0,40,40,0,112,9,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,22,5,0,23,0,2,0,0,0,45,45,0,98,19,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,13,2,0,14,0,0,0,0,0,28,28,0,74,32,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,20,3,0,21,0,1,0,0,0,41,41,0,79,15,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,11,3,0,12,0,0,0,0,0,25,25,0,92,18,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,20,2,0,21,0,1,0,0,0,41,41,0,76,18,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,22,0,3,11,12,2,0,0,0,46,46,0,117,21,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,01,23,6,0,24,0,2,0,0,0,47,47,0,121,17,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,02,22,3,0,22,1,2,0,0,0,45,45,0,132,7,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,03,23,1,0,24,0,2,0,0,0,47,47,0,117,21,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,known_visit_g19_t10_n500.csv,00,21,3,0,21,1,1,0,0,0,43,43,0,87,21,known_visit_core_500,10,4,8
