trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,43.496969646957695,43.496969646957695,1,1,1,99,25,97,6,1,3,2,1,5.0,1,231,0,207,523,96,104,103,207,0,0.3127035830618892,20.7,0.0,collision_intent:104;state:103,0.30000000000000004,0.054123711340206215,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.0974227823721,38.0974227823721,2,2,2,84,22,84,4,1,0,0,0,0.0,0,196,0,173,453,63,85,88,173,0,0.2413793103448276,17.3,0.0,collision_intent:85;state:88,0.3999999999999999,0.04761904761904767,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,45.584397811884145,45.584397811884145,1,1,1,104,27,106,2,2,0,0,0,0.0,0,231,0,213,535,101,105,108,213,0,0.3146417445482866,21.3,0.0,collision_intent:105;state:108,0.30000000000000004,0.009433962264151052,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.97184015566414,40.97184015566414,2,2,2,91,24,89,6,0,0,0,0,0.0,0,216,0,188,463,100,93,95,188,0,0.352112676056338,18.8,0.0,collision_intent:93;state:95,0.3999999999999999,0.06460674157303381,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,45.713052438787265,45.713052438787265,1,1,1,82,27,82,4,1,0,0,0,0.0,0,261,0,171,453,58,85,86,171,0,0.2265625,17.1,0.0,collision_intent:85;state:86,0.5,0.18292682926829262,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.972049441634525,35.972049441634525,2,2,2,82,21,78,8,1,0,0,0,0.0,0,188,0,170,422,85,84,86,170,0,0.3333333333333333,17.0,0.0,collision_intent:84;state:86,0.3999999999999999,0.05769230769230771,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.35051378111653,38.35051378111653,0,0,0,87,23,89,2,1,1,1,0,0.0,0,195,0,180,471,66,89,91,180,0,0.24444444444444444,18.0,0.0,collision_intent:89;state:91,0.30000000000000004,0.030898876404494402,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.56407003699404,38.56407003699404,4,4,4,88,22,81,11,0,1,1,0,0.0,0,205,0,183,433,112,91,92,183,0,0.41025641025641024,18.3,0.0,collision_intent:91;state:92,0.30000000000000004,0.08333333333333326,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.311839080000034,39.311839080000034,0,0,0,78,23,82,0,0,0,0,0,0.0,0,213,0,163,411,76,81,82,163,0,0.3114754098360656,16.3,0.0,collision_intent:81;state:82,0.1499999999999999,0.08536585365853666,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.82539969156746,38.82539969156746,0,0,0,90,23,91,3,0,0,0,0,0.0,0,199,0,185,466,88,91,94,185,0,0.31316725978647686,18.5,0.0,collision_intent:91;state:94,0.1499999999999999,0.024725274725274637,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,41.12650269474936,41.12650269474936,2,2,2,93,25,87,10,0,0,0,0,0.0,0,210,0,191,477,93,94,97,191,0,0.3229166666666667,19.1,0.0,collision_intent:94;state:97,0.1499999999999999,0.05459770114942519,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.436047961021146,40.436047961021146,0,0,0,85,24,89,0,1,0,0,0,0.0,0,218,0,175,413,110,86,89,175,0,0.41509433962264153,17.5,0.0,collision_intent:86;state:89,0.10000000000000009,0.0870786516853932,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,52.47911633468854,52.47911633468854,3,3,3,101,31,99,6,0,0,0,0,0.0,0,294,0,209,527,99,104,105,209,0,0.31528662420382164,20.9,0.0,collision_intent:104;state:105,0.30000000000000004,0.08838383838383845,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.52480301310321,42.52480301310321,1,1,1,88,25,87,5,0,0,0,0,0.0,0,230,0,183,426,122,91,92,183,0,0.44363636363636366,18.3,0.0,collision_intent:91;state:92,0.3999999999999999,0.10632183908045967,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.74618868868241,40.74618868868241,0,0,0,90,24,93,1,0,2,1,1,5.0,1,214,0,188,479,82,94,94,188,0,0.2939068100358423,18.8,0.0,collision_intent:94;state:94,0.10000000000000009,0.029569892473118253,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.142273239102074,35.142273239102074,0,0,0,83,21,87,0,0,0,0,0,0.0,0,179,0,170,416,93,83,87,170,0,0.3576923076923077,17.0,0.0,collision_intent:83;state:87,0.1499999999999999,0.008620689655172376,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.747143995005494,42.747143995005494,2,2,2,100,26,93,11,1,2,2,0,0.0,0,216,0,206,467,148,102,104,206,0,0.47896440129449835,20.6,0.0,collision_intent:102;state:104,0.25,0.09946236559139776,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,41.0149177747767,41.0149177747767,0,0,0,89,24,93,0,2,3,2,1,5.0,1,222,0,187,441,117,94,93,187,0,0.42391304347826086,18.7,0.0,collision_intent:94;state:93,0.25,0.040322580645161255,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,33.4037230083238,33.4037230083238,0,0,0,78,20,82,0,1,1,1,0,0.0,0,171,0,161,405,76,79,82,161,0,0.3114754098360656,16.1,0.0,collision_intent:79;state:82,0.25,0.012195121951219523,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,33.77566835038033,33.77566835038033,1,1,1,73,20,72,5,0,0,0,0,0.0,0,184,0,152,366,89,75,77,152,0,0.3869565217391304,15.2,0.0,collision_intent:75;state:77,0.30000000000000004,0.11805555555555558,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,30.51070842750715,30.51070842750715,0,0,0,71,18,74,1,0,2,1,1,5.0,1,163,0,148,348,95,73,75,148,0,0.42410714285714285,14.8,0.0,collision_intent:73;state:75,0.25,0.013513513513513598,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.87700671156436,37.87700671156436,2,2,2,86,22,81,9,1,0,0,0,0.0,0,193,0,179,454,81,89,90,179,0,0.30223880597014924,17.9,0.0,collision_intent:89;state:90,0.30000000000000004,0.08333333333333326,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.511983144583944,38.511983144583944,2,2,2,77,23,78,3,0,0,0,0,0.0,0,211,0,161,415,66,80,81,161,0,0.27385892116182575,16.1,0.0,collision_intent:80;state:81,0.3500000000000001,0.13461538461538458,known_visit_core_500,10,4,8
