trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,47,47,0,86,49,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,22,2,1,20,3,1,1,1,0,45,45,0,96,42,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,23,4,0,24,0,0,0,0,0,47,47,0,104,32,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,21,1,1,17,5,1,1,1,0,44,44,0,101,38,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,16,0,1,14,3,1,0,0,0,35,35,0,88,35,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,20,4,0,21,0,0,0,0,0,41,41,0,81,36,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,20,4,2,18,3,0,0,0,0,41,41,0,80,36,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,20,2,0,21,0,0,0,0,0,41,41,0,77,39,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,25,2,0,25,1,1,0,0,0,51,51,0,98,54,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,25,3,0,24,2,2,0,0,0,51,51,0,111,41,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,24,0,2,19,6,0,3,1,0,50,50,0,111,42,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,25,5,0,26,0,0,0,0,0,51,51,0,108,44,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,22,4,0,23,0,0,0,0,0,45,45,0,94,38,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,21,1,0,22,0,1,0,0,0,44,44,0,91,42,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,22,5,0,23,0,0,0,0,0,45,45,0,87,45,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,20,0,2,14,7,2,0,0,0,43,43,0,97,36,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,30,1,2,24,7,3,2,1,0,62,62,0,123,45,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,29,7,0,29,1,0,2,1,0,61,61,0,128,42,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,28,2,1,26,3,1,2,1,0,59,59,0,126,45,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,23,0,5,8,16,0,0,0,0,49,49,0,123,58,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,20,2,0,20,1,0,0,0,0,42,42,0,77,35,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,19,5,0,20,0,2,0,0,0,40,40,0,82,33,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,14,0,3,7,8,1,0,0,0,30,30,0,86,39,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,43,43,0,82,30,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,18,3,1,14,5,0,0,0,0,39,39,0,121,42,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,28,3,0,29,0,1,0,0,0,57,57,0,105,41,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,29,1,0,28,2,0,1,1,0,59,59,0,102,42,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,48,48,0,114,41,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,24,5,0,25,0,0,0,0,0,49,49,0,99,34,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,22,2,1,21,2,1,3,2,0,48,48,0,100,33,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,23,2,2,20,4,1,0,0,0,47,47,0,96,39,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,18,1,2,16,3,2,0,0,0,38,38,0,103,41,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,21,3,0,21,1,0,0,0,0,44,44,0,110,55,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,27,1,3,18,10,1,1,1,0,55,55,0,104,50,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,27,2,0,28,0,1,0,0,0,55,55,0,108,46,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,27,4,0,28,0,0,0,0,0,55,55,0,114,40,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,00,26,3,0,26,1,1,2,1,0,57,57,0,139,46,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,01,27,2,0,26,2,2,4,3,0,60,60,0,137,45,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,02,33,3,2,25,9,0,3,1,0,68,68,0,129,46,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.4,19,361,4,10,dmchba_gilbert_elliot_pGG_0_4_pBB_0_6,known_visit_g19_t10_n500.csv,03,28,2,1,27,2,0,0,0,0,58,58,0,139,46,known_visit_core_500,10,4,8
