trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,35.326703842530556,35.326703842530556,0,0,0,71,21,75,0,6,0,0,193,0,150,398,51,75,75,150,0,0.22767857142857142,15.0,0.0,collision_intent:75;state:75,0.1499999999999999,0.07000000000000006,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,28.459535085610664,28.459535085610664,0,0,0,55,17,59,0,1,0,0,158,0,118,327,25,59,59,118,0,0.14285714285714285,11.8,0.0,collision_intent:59;state:59,0.25,0.09745762711864403,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,45.59364901350639,45.59364901350639,2,2,2,93,27,92,5,3,0,0,248,0,195,532,50,98,97,195,0,0.1736111111111111,19.5,0.0,collision_intent:98;state:97,0.25,0.08152173913043481,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,38.06683222309243,38.06683222309243,3,3,3,75,22,75,4,1,0,0,210,0,161,429,52,82,79,161,0,0.22127659574468084,16.1,0.0,collision_intent:82;state:79,0.25,0.10333333333333328,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,43.92287938348555,43.92287938348555,1,1,1,87,26,88,3,4,0,0,242,0,184,494,57,93,91,184,0,0.20955882352941177,18.4,0.0,collision_intent:93;state:91,0.3500000000000001,0.10795454545454541,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,45.636425920045156,45.636425920045156,0,0,0,78,27,81,1,1,0,0,272,0,163,432,55,81,82,163,0,0.22540983606557377,16.3,0.0,collision_intent:81;state:82,0.30000000000000004,0.13888888888888884,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,38.7917055999087,38.7917055999087,0,0,0,79,23,82,1,6,0,0,212,0,165,449,45,82,83,165,0,0.1814516129032258,16.5,0.0,collision_intent:82;state:83,0.1499999999999999,0.09756097560975618,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,29.55086249611346,29.55086249611346,0,0,0,62,18,66,0,5,0,0,160,0,131,348,44,65,66,131,0,0.2233502538071066,13.1,0.0,collision_intent:65;state:66,0.1499999999999999,0.08333333333333326,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,44.1120895201042,44.1120895201042,1,1,1,82,26,84,2,1,0,0,248,0,172,465,49,86,86,172,0,0.19140625,17.2,0.0,collision_intent:86;state:86,0.1499999999999999,0.14880952380952372,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.2,19,361,4,10,dmchba_bernoulli_drop_0_2,known_visit_g19_t10_n500.csv,10,True,44.01466652459476,44.01466652459476,0,0,0,99,26,100,3,3,2,2,232,0,208,546,75,105,103,208,0,0.24509803921568626,20.8,0.0,collision_intent:105;state:103,0.10000000000000009,0.014999999999999902,known_visit_core_500,10,4,8
