trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.194495935826154,42.194495935826154,2,2,2,86,25,86,4,2,0,0,230,0,179,379,156,89,90,179,0,0.582089552238806,17.9,0.0,collision_intent:89;state:90,0.3500000000000001,0.13372093023255816,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.075774070465926,41.075774070465926,0,0,0,83,24,87,0,5,2,2,225,0,176,416,110,89,87,176,0,0.4247104247104247,17.6,0.0,collision_intent:89;state:87,0.25,0.0431034482758621,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.63712487286144,36.63712487286144,1,1,1,83,22,82,5,1,0,0,193,0,173,381,137,86,87,173,0,0.5269230769230769,17.3,0.0,collision_intent:86;state:87,0.30000000000000004,0.04878048780487809,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.47870832467902,37.47870832467902,0,0,0,86,22,89,1,1,2,2,197,0,179,370,166,89,90,179,0,0.6171003717472119,17.9,0.0,collision_intent:89;state:90,0.3999999999999999,0.0196629213483146,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.304627658818845,38.304627658818845,1,1,1,87,23,83,8,7,0,0,200,0,181,433,109,90,91,181,0,0.4007352941176471,18.1,0.0,collision_intent:90;state:91,0.5,0.09337349397590367,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.74639846522483,35.74639846522483,0,0,0,80,21,83,1,2,0,0,191,0,166,361,135,82,84,166,0,0.54,16.6,0.0,collision_intent:82;state:84,0.30000000000000004,0.03915662650602414,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.81336470552951,46.81336470552951,2,2,2,89,27,81,12,2,3,2,258,0,188,404,157,95,93,188,0,0.5627240143369175,18.8,0.0,collision_intent:95;state:93,0.3500000000000001,0.19444444444444442,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,34.84173984241,34.84173984241,0,0,0,72,20,76,0,2,1,1,192,0,152,340,115,76,76,152,0,0.5066079295154186,15.2,0.0,collision_intent:76;state:76,0.30000000000000004,0.07894736842105265,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,50.044617646471245,50.044617646471245,1,1,1,106,29,101,9,2,0,0,266,0,218,461,193,108,110,218,0,0.5848484848484848,21.8,0.0,collision_intent:108;state:110,0.10000000000000009,0.06683168316831689,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.22162793777264,47.22162793777264,1,1,1,108,28,105,7,6,4,2,241,0,225,498,175,113,112,225,0,0.5239520958083832,22.5,0.0,collision_intent:113;state:112,0.25,0.059523809523809534,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.21857451826828,46.21857451826828,3,3,3,96,27,92,8,4,0,0,253,0,200,408,191,100,100,200,0,0.6387959866220736,20.0,0.0,collision_intent:100;state:100,0.25,0.11413043478260865,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.9470636131226,47.9470636131226,3,3,3,113,29,106,11,1,0,0,243,0,230,457,232,113,117,230,0,0.6628571428571428,23.0,0.0,collision_intent:113;state:117,0.1499999999999999,0.061320754716981174,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,54.07558367172602,54.07558367172602,2,2,2,111,31,103,12,4,3,1,284,0,230,540,150,115,115,230,0,0.43478260869565216,23.0,0.0,collision_intent:115;state:115,0.30000000000000004,0.11407766990291268,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.95863963940179,41.95863963940179,1,1,1,92,25,89,7,2,1,1,221,0,191,408,164,95,96,191,0,0.5714285714285714,19.1,0.0,collision_intent:95;state:96,0.3999999999999999,0.0870786516853932,known_visit_core_500,10,4,8
