trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(18,9);(8,12);(16,10);(4,10);(6,1);(4,8);(17,1);(3,4);(12,1);(11,9)",10,True,42.194495935826154,42.194495935826154,00:3;01:1;02:5;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,4);(5,10);(18,9);(18,12)",230,0,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(9,9);(9,6);(3,18);(9,5);(14,0);(8,5);(8,9);(11,12);(11,1);(0,9)",10,True,41.075774070465926,41.075774070465926,00:4;01:1;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,0);(14,5);(15,11);(14,12)",225,0,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(4,17);(10,16);(9,5);(17,17);(3,8);(18,18);(16,13);(15,11);(7,16);(6,5)",10,True,36.63712487286144,36.63712487286144,00:2;01:1;02:2;03:5,"(0,0);(0,6);(0,12);(0,18)","(10,11);(5,18);(16,13);(18,18)",193,0,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(14,6);(10,1);(4,2);(3,12);(6,14);(13,16);(7,14);(4,7);(11,5);(18,16)",10,True,37.47870832467902,37.47870832467902,00:2;01:3;02:5;03:0,"(0,0);(0,6);(0,12);(0,18)","(14,5);(14,10);(18,16);(16,17)",197,0,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(18,13);(16,5);(9,7);(2,8);(11,6);(18,6);(16,7);(11,8);(3,7);(2,7)",10,True,38.304627658818845,38.304627658818845,00:0;01:6;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(5,8);(18,6);(16,7);(18,13)",200,0,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(10,6);(13,12);(1,6);(8,16);(7,4);(16,7);(3,7);(2,7);(1,0);(9,17)",10,True,35.74639846522483,35.74639846522483,00:2;01:5;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(11,7);(16,7);(16,9);(13,13)",191,0,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(13,16);(16,8);(6,0);(18,13);(2,8);(6,2);(15,9);(6,3);(1,6);(0,16)",10,True,46.81336470552951,46.81336470552951,00:3;01:5;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(6,5);(18,13);(13,16);(7,3)",258,0,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(13,3);(4,14);(15,5);(10,5);(4,7);(4,3);(3,5);(9,17);(7,4);(6,14)",10,True,34.84173984241,34.84173984241,00:4;01:3;02:0;03:3,"(0,0);(0,6);(0,12);(0,18)","(13,3);(15,5);(9,9);(13,17)",192,0,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(6,4);(7,3);(10,13);(4,15);(1,10);(17,18);(17,9);(8,0);(15,14);(10,16)",10,True,50.044617646471245,50.044617646471245,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(1,14);(17,9);(10,2);(15,14)",266,0,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(13,4);(6,17);(10,7);(11,10);(2,3);(18,12);(7,12);(18,3);(16,6);(6,2)",10,True,47.22162793777264,47.22162793777264,00:3;01:2;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,6);(16,9);(18,12);(2,3)",241,0,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(9,14);(12,11);(8,0);(17,10);(1,0);(13,7);(3,16);(1,8);(17,13);(8,13)",10,True,46.21857451826828,46.21857451826828,00:3;01:1;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(12,11);(3,16);(11,0);(17,10)",253,0,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(14,18);(5,5);(5,12);(5,7);(3,3);(1,0);(10,18);(8,1);(12,12);(17,3)",10,True,47.9470636131226,47.9470636131226,00:4;01:2;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,3);(10,18);(1,7);(14,3)",243,0,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(16,0);(8,4);(13,1);(17,18);(14,9);(2,8);(16,6);(3,6);(4,10);(11,10)",10,True,54.07558367172602,54.07558367172602,00:3;01:3;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(16,5);(16,6);(17,18);(3,6)",284,0,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(18,1);(14,18);(7,7);(8,9);(8,5);(4,6);(11,16);(18,5);(15,5);(3,1)",10,True,41.95863963940179,41.95863963940179,00:1;01:6;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(13,4);(18,1);(12,10);(15,13)",221,0,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(5,7);(13,12);(9,3);(4,4);(6,11);(10,17);(14,4);(12,17);(18,6);(13,11)",10,True,40.40815879925284,40.40815879925284,00:3;01:2;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,6);(6,11);(18,9);(13,8)",214,0,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(17,14);(14,5);(5,12);(18,1);(14,11);(18,2);(13,2);(7,15);(3,15);(18,15)",10,True,41.79879517552213,41.79879517552213,00:3;01:1;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(18,1);(17,4);(18,10);(17,14)",217,0,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(1,15);(4,12);(8,0);(3,18);(9,11);(4,16);(18,8);(10,0);(3,10);(6,0)",10,True,37.09630487229706,37.09630487229706,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(9,11);(6,4);(18,8);(8,11)",188,0,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(17,17);(18,1);(8,7);(17,7);(14,2);(15,1);(13,3);(7,3);(9,7);(6,13)",10,True,48.07565479383428,48.07565479383428,00:4;01:4;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,1);(18,4);(16,4);(17,7)",251,0,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(8,8);(14,0);(4,8);(14,12);(16,15);(3,2);(12,17);(6,8);(2,0);(2,12)",10,True,40.602547063904346,40.602547063904346,00:3;01:3;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,4);(15,9);(9,10);(14,12)",215,0,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(13,3);(16,7);(15,3);(2,12);(4,6);(14,4);(10,8);(6,13);(17,15);(10,14)",10,True,50.56858460075103,50.56858460075103,00:2;01:4;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(17,5);(17,15);(17,12);(8,3)",266,0,known_visit_core_500,10,4,8
20,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(10,15);(15,1);(5,0);(5,8);(11,14);(12,15);(15,0);(13,7);(1,15);(2,1)",10,True,30.251048471542287,30.251048471542287,00:4;01:2;02:0;03:4,"(0,0);(0,6);(0,12);(0,18)","(15,1);(13,5);(12,11);(12,15)",159,0,known_visit_core_500,10,4,8
21,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(0,15);(12,13);(16,18);(4,7);(10,9);(10,14);(3,15);(17,14);(4,17);(12,9)",10,True,38.11143375677921,38.11143375677921,00:0;01:4;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(3,15);(10,14);(17,14);(16,18)",196,0,known_visit_core_500,10,4,8
22,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(17,4);(4,12);(9,3);(6,7);(15,3);(4,10);(17,10);(8,8);(8,1);(15,2)",10,True,38.67194788657498,38.67194788657498,00:4;01:2;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(16,2);(17,4);(17,10);(13,10)",202,0,known_visit_core_500,10,4,8
23,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(10,5);(1,4);(12,12);(9,14);(0,14);(14,10);(9,18);(8,0);(4,17);(18,7)",10,True,45.12266313133836,45.12266313133836,00:3;01:0;02:5;03:2,"(0,0);(0,6);(0,12);(0,18)","(8,4);(7,16);(18,7);(14,8)",239,0,known_visit_core_500,10,4,8
24,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(9,17);(2,4);(16,8);(3,6);(6,18);(11,13);(4,14);(6,12);(15,1);(13,1)",10,True,40.40939802161988,40.40939802161988,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,1);(16,8);(9,11);(16,11)",207,0,known_visit_core_500,10,4,8
25,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(4,8);(8,4);(18,9);(10,18);(1,11);(16,7);(3,6);(14,18);(7,4);(2,6)",10,True,40.63881161655941,40.63881161655941,00:3;01:3;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(15,7);(10,18);(18,9);(16,14)",210,0,known_visit_core_500,10,4,8
26,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(1,12);(12,1);(17,6);(13,2);(3,1);(15,18);(14,1);(18,10);(14,9);(12,0)",10,True,54.62703583356794,54.62703583356794,00:4;01:2;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(8,7);(17,6);(9,7);(18,12)",293,0,known_visit_core_500,10,4,8
27,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(0,16);(11,17);(7,4);(4,4);(1,7);(5,6);(4,5);(3,4);(13,16);(8,16)",10,True,29.455304650615343,29.455304650615343,00:3;01:3;02:0;03:4,"(0,0);(0,6);(0,12);(0,18)","(8,9);(5,13);(7,15);(13,16)",162,0,known_visit_core_500,10,4,8
28,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(1,17);(6,17);(12,5);(0,4);(18,9);(6,10);(7,7);(14,17);(2,0);(5,2)",10,True,42.29738229969313,42.29738229969313,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,7);(18,9);(16,10);(18,11)",219,0,known_visit_core_500,10,4,8
29,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(10,15);(11,5);(18,8);(1,0);(5,16);(3,18);(9,0);(6,12);(15,16);(7,4)",10,True,47.52129349046661,47.52129349046661,00:4;01:0;02:2;03:4,"(0,0);(0,6);(0,12);(0,18)","(18,8);(3,18);(2,1);(18,10)",250,0,known_visit_core_500,10,4,8
30,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(4,16);(17,5);(6,16);(0,15);(12,13);(1,3);(12,6);(5,15);(14,3);(10,5)",10,True,41.52485923170488,41.52485923170488,00:1;01:4;02:0;03:5,"(0,0);(0,6);(0,12);(0,18)","(13,11);(17,5);(1,3);(12,13)",229,0,known_visit_core_500,10,4,8
31,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(3,14);(1,8);(14,14);(9,8);(10,12);(17,17);(15,5);(6,16);(2,6);(6,13)",10,True,65.0642391841159,65.0642391841159,00:2;01:2;02:5;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,5);(17,17);(17,15);(1,8)",368,0,known_visit_core_500,10,4,8
32,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(12,3);(7,12);(17,11);(4,13);(11,4);(18,0);(13,16);(18,2);(14,15);(15,10)",10,True,40.098396296620514,40.098396296620514,00:3;01:1;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,0);(14,9);(17,11);(15,10)",208,0,known_visit_core_500,10,4,8
33,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,"(10,1);(7,13);(8,5);(12,11);(16,15);(14,0);(6,2);(17,13);(11,2);(11,10)",10,True,37.8397724215345,37.8397724215345,00:4;01:1;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,0);(9,5);(13,7);(17,13)",200,0,known_visit_core_500,10,4,8
