trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,40.598049200908775,40.598049200908775,0,0,0,76,24,80,0,6,0,0,229,0,161,478,2,81,80,161,0,0.008438818565400843,16.1,0.0,collision_intent:81;state:80,0.25,0.10000000000000009,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,29.349802233444834,29.349802233444834,0,0,0,64,18,68,0,2,0,0,156,0,135,396,3,67,68,135,0,0.014925373134328358,13.5,0.0,collision_intent:67;state:68,0.10000000000000009,0.05882352941176472,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,41.19198430299968,41.19198430299968,0,0,0,84,24,86,2,3,2,2,224,0,179,532,2,91,88,179,0,0.007662835249042145,17.9,0.0,collision_intent:91;state:88,0.10000000000000009,0.058139534883721034,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,33.3899942418017,33.3899942418017,0,0,0,65,20,69,0,2,0,0,186,0,138,409,2,69,69,138,0,0.00980392156862745,13.8,0.0,collision_intent:69;state:69,0.10000000000000009,0.10507246376811596,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,41.15155643041757,41.15155643041757,0,0,0,85,23,89,0,5,0,0,219,0,178,526,5,89,89,178,0,0.01893939393939394,17.8,0.0,collision_intent:89;state:89,0.3500000000000001,0.02528089887640439,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,35.89295439411668,35.89295439411668,0,0,0,69,21,73,0,2,0,0,204,0,145,428,4,72,73,145,0,0.018518518518518517,14.5,0.0,collision_intent:72;state:73,0.25,0.06506849315068486,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,38.97831378470542,38.97831378470542,0,0,0,74,23,77,1,6,0,0,216,0,156,462,3,78,78,156,0,0.012987012987012988,15.6,0.0,collision_intent:78;state:78,0.1499999999999999,0.08766233766233755,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,29.993905376827627,29.993905376827627,0,0,0,61,18,65,0,4,0,0,164,0,128,379,3,63,65,128,0,0.015544041450777202,12.8,0.0,collision_intent:63;state:65,0.1499999999999999,0.09615384615384626,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,44.36210685508168,44.36210685508168,0,0,0,79,26,83,0,2,0,0,254,0,166,493,2,83,83,166,0,0.008130081300813009,16.6,0.0,collision_intent:83;state:83,0.1499999999999999,0.15963855421686746,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,49.92815362705467,49.92815362705467,0,0,0,85,30,88,1,4,4,4,296,0,182,537,6,93,89,182,0,0.022727272727272728,18.2,0.0,collision_intent:93;state:89,0.25,0.1875,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,rayleigh_style,-59.4,19,361,4,10,dmchba_rayleigh_style_sens_neg59_4,known_visit_g19_t10_n500.csv,10,True,38.794104140044276,38.794104140044276,1,1,1,79,23,82,1,3,0,0,208,0,166,492,3,83,83,166,0,0.012195121951219513,16.6,0.0,collision_intent:83;state:83,0.1499999999999999,0.07317073170731714,known_visit_core_500,10,4,8
