trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,1,18,9,39.985108845516585,39.985108845516585,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,2,8,12,30.1680685094185,30.1680685094185,03,03,2,1,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,3,16,10,34.30254196625632,34.30254196625632,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,4,4,10,9.240721404602503,9.240721404602503,02,02,2,1,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,5,6,1,11.068919001468748,11.068919001468748,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,6,4,8,16.152142874336963,16.152142874336963,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,7,17,1,29.70124363100792,29.70124363100792,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,8,3,4,7.2442749309084284,7.2442749309084284,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,9,12,1,21.380793259079816,21.380793259079816,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,10,11,9,23.37227201466089,23.37227201466089,02,02,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,1,9,9,19.33591666948057,19.33591666948057,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,2,9,6,24.89433984641461,24.89433984641461,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,3,3,18,3.8044610714798046,3.8044610714798046,03,03,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,4,9,5,22.832830028539952,22.832830028539952,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,5,14,0,44.47495223225874,44.47495223225874,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,6,8,5,21.14507541451596,21.14507541451596,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,7,8,9,17.68087159678741,17.68087159678741,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,8,11,12,39.73592046295627,39.73592046295627,03,03,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,9,11,1,37.4936034911271,37.4936034911271,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,10,0,9,3.84521535060713,3.84521535060713,01,01,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,1,4,17,7.285946734754831,7.285946734754831,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,2,10,16,19.61816621971436,19.61816621971436,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,3,9,5,22.973329509634613,22.973329509634613,00,00,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,4,17,17,33.84947260270268,33.84947260270268,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,known_visit_g19_t10_n500.csv,5,3,8,7.267916501692712,7.267916501692712,01,01,1,0,True,known_visit_core_500,10,4,8
