trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,41.65532140821324,41.65532140821324,3,3,3,92,25,86,10,0,0,0,0,0.0,0,219,0,191,459,111,95,96,191,0,0.3894736842105263,19.1,0.0,collision_intent:95;state:96,0.30000000000000004,0.13953488372093026,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,44.97062742004089,44.97062742004089,5,5,5,94,26,80,18,1,4,2,1,5.0,1,243,0,197,482,108,99,98,197,0,0.36860068259385664,19.7,0.0,collision_intent:99;state:98,0.44999999999999996,0.14375000000000004,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,40.7542204047904,40.7542204047904,0,0,0,93,24,97,0,1,0,0,0,0.0,0,210,0,192,457,113,95,97,192,0,0.3923611111111111,19.2,0.0,collision_intent:95;state:97,0.30000000000000004,0.018041237113401998,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,37.7585625185251,37.7585625185251,2,2,2,81,22,79,6,0,0,0,0,0.0,0,205,0,169,393,109,84,85,169,0,0.4308300395256917,16.9,0.0,collision_intent:84;state:85,0.25,0.09177215189873422,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,49.95500558178262,49.95500558178262,7,7,7,99,29,82,21,1,3,1,1,5.0,1,278,0,208,509,113,105,103,208,0,0.36807817589576547,20.8,0.0,collision_intent:105;state:103,0.55,0.22560975609756095,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,36.12978543058212,36.12978543058212,2,2,2,81,21,79,6,1,0,0,0,0.0,0,187,0,168,396,107,83,85,168,0,0.421259842519685,16.8,0.0,collision_intent:83;state:85,0.3999999999999999,0.04746835443037978,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,32.95128969938924,32.95128969938924,1,1,1,74,20,77,1,1,0,0,0,0.0,0,171,0,154,370,90,76,78,154,0,0.3879310344827586,15.4,0.0,collision_intent:76;state:78,0.25,0.03571428571428581,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,36.0163716812028,36.0163716812028,0,0,0,77,21,80,1,2,3,2,1,5.0,1,193,0,161,362,119,80,81,161,0,0.49377593360995853,16.1,0.0,collision_intent:80;state:81,0.30000000000000004,0.05624999999999991,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,45.29058568692008,45.29058568692008,2,2,2,100,26,95,9,1,2,1,1,5.0,1,237,0,209,502,123,105,104,209,0,0.3967741935483871,20.9,0.0,collision_intent:105;state:104,0.1499999999999999,0.08684210526315783,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.4,19,361,4,10,dmchba_bernoulli_drop_0_4,scenarios/known_visit_g19_t10_n500.csv,10,True,61.29400671557347,61.29400671557347,2,2,2,134,35,131,7,3,4,2,2,10.0,1,322,0,278,677,156,140,138,278,0,0.37772397094430993,27.8,0.0,collision_intent:140;state:138,0.10000000000000009,0.04770992366412208,known_visit_core_500,10,4,8
