trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label,num_targets,num_robots
0,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(9,10);(8,11);(2,1);(1,7);(17,13);(4,13);(0,11);(5,8);(0,13);(14,9)",10,True,36.63513487452065,36.63513487452065,00:1;01:3;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(0,13);(14,9);(14,10);(17,13)",204,0,known_visit_horizon,commitment_horizon,2,h2,10,4
1,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(16,15);(17,5);(14,13);(15,3);(13,7);(11,2);(15,16);(16,6);(9,14);(7,16)",10,True,33.818546650879256,33.818546650879256,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,3);(17,5);(14,12);(16,15)",177,0,known_visit_horizon,commitment_horizon,2,h2,10,4
2,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(0,4);(8,8);(13,2);(0,2);(12,18);(0,9);(16,12);(4,15);(14,2);(12,9)",10,True,46.69586351727387,46.69586351727387,00:4;01:1;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,12);(8,6);(4,11);(16,13)",255,0,known_visit_horizon,commitment_horizon,2,h2,10,4
3,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(15,11);(11,8);(11,16);(7,17);(10,5);(0,15);(0,13);(1,12);(3,14);(2,7)",10,True,40.52679580077609,40.52679580077609,00:0;01:4;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(4,0);(15,11);(7,17);(11,10)",246,0,known_visit_horizon,commitment_horizon,2,h2,10,4
4,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(13,1);(17,14);(8,0);(10,2);(16,10);(4,18);(0,17);(1,0);(12,16);(8,13)",10,True,33.6207498523907,33.6207498523907,00:4;01:1;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(13,1);(16,10);(17,14);(12,13)",175,0,known_visit_horizon,commitment_horizon,2,h2,10,4
5,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(1,9);(12,6);(16,8);(14,1);(3,5);(8,15);(1,6);(10,6);(16,3);(15,14)",10,True,31.905325520437888,31.905325520437888,00:2;01:4;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,3);(16,8);(10,6);(15,14)",164,0,known_visit_horizon,commitment_horizon,2,h2,10,4
6,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(4,12);(9,2);(4,2);(13,8);(16,13);(6,13);(18,2);(4,8);(0,15);(18,7)",10,True,35.38308162368599,35.38308162368599,00:3;01:3;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(18,2);(18,7);(16,13);(8,9)",186,0,known_visit_horizon,commitment_horizon,2,h2,10,4
7,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(7,3);(17,14);(1,9);(13,14);(10,5);(7,16);(18,15);(16,7);(2,12);(9,2)",10,True,42.49734741563035,42.49734741563035,00:4;01:1;02:4;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,7);(5,13);(18,15);(16,9)",231,0,known_visit_horizon,commitment_horizon,2,h2,10,4
8,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(4,16);(9,10);(12,8);(12,15);(11,6);(17,7);(0,5);(2,5);(1,5);(17,0)",10,True,45.85515092090146,45.85515092090146,00:0;01:6;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(2,6);(17,0);(12,0);(13,7)",235,0,known_visit_horizon,commitment_horizon,2,h2,10,4
9,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(12,16);(16,17);(2,7);(18,12);(17,1);(8,2);(9,18);(10,3);(1,4);(1,1)",10,True,37.79818090171664,37.79818090171664,00:4;01:2;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(17,1);(5,7);(18,13);(17,15)",214,0,known_visit_horizon,commitment_horizon,2,h2,10,4
10,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(4,2);(13,14);(11,18);(12,10);(5,14);(10,7);(4,14);(8,6);(16,5);(9,18)",10,True,33.63179775405845,33.63179775405845,00:1;01:3;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(12,7);(16,5);(12,10);(13,16)",176,0,known_visit_horizon,commitment_horizon,2,h2,10,4
11,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(0,16);(7,11);(14,15);(9,7);(5,12);(8,13);(18,17);(8,17);(13,9);(5,2)",10,True,38.54407309138827,38.54407309138827,00:1;01:3;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(5,5);(14,15);(5,12);(18,17)",221,0,known_visit_horizon,commitment_horizon,2,h2,10,4
12,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(16,8);(12,16);(3,3);(5,13);(18,15);(2,17);(2,9);(3,5);(12,6);(9,0)",10,True,37.161465311228916,37.161465311228916,00:2;01:3;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(10,0);(16,8);(6,13);(18,14)",208,0,known_visit_horizon,commitment_horizon,2,h2,10,4
13,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(7,7);(3,3);(18,5);(2,10);(12,4);(1,9);(11,11);(13,1);(14,2);(18,3)",10,True,48.463723249528314,48.463723249528314,00:1;01:5;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,2);(18,5);(18,6);(11,11)",264,0,known_visit_horizon,commitment_horizon,2,h2,10,4
14,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h2_bernoulli_025,known_visit_10target_300.csv,"(18,5);(5,1);(11,15);(4,17);(10,14);(7,16);(10,18);(0,2);(14,0);(7,3)",10,True,47.43549100979116,47.43549100979116,00:4;01:1;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(18,5);(14,0);(18,10);(10,18)",265,0,known_visit_horizon,commitment_horizon,2,h2,10,4
