trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,50,50,0,97,55,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,101,50,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,3,0,25,0,0,1,1,0,0.0,0,0,50,50,0,93,59,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,0,0,26,0,0,2,2,0,0.0,0,0,51,51,0,101,50,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,0,1,18,5,1,0,0,0,0.0,0,0,45,45,0,94,42,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,5,0,23,0,0,0,0,0,0.0,0,0,45,45,0,87,49,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,3,1,21,2,0,0,0,0,0.0,0,0,45,45,0,89,46,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,2,1,22,1,0,0,0,0,0.0,0,0,46,46,0,85,50,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,0,3,17,10,0,0,0,0,0.0,0,0,53,53,0,99,48,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,0,2,1,1,5.0,1,0,53,53,0,92,56,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,98,50,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,99,59,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,79,37,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,12,1,1,11,2,0,0,0,0,0.0,0,0,26,26,0,81,54,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,5,0,23,0,0,0,0,0,0.0,0,0,45,45,0,78,37,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,0,2,20,3,0,0,0,0,0.0,0,0,45,45,0,76,40,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,1,1,22,5,0,1,1,0,0.0,0,0,53,53,0,93,43,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,6,1,25,1,0,1,1,0,0.0,0,0,51,51,0,94,44,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,3,0,28,0,0,0,0,0,0.0,0,0,55,55,0,99,35,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,14,0,3,8,7,0,0,0,0,0.0,0,0,30,30,0,110,49,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,16,2,0,13,4,0,0,0,0,0.0,0,0,34,34,0,78,40,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,71,38,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,15,2,1,14,2,0,0,0,0,0.0,0,0,32,32,0,82,38,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,76,33,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,3,1,23,2,0,0,0,0,0.0,0,0,49,49,0,99,45,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,96,50,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,1,0,25,0,0,0,0,0,0.0,0,0,49,49,0,97,47,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,0.0,0,0,48,48,0,95,50,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,0.0,0,0,37,37,0,62,37,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,17,3,0,18,0,0,0,0,0,0.0,0,0,35,35,0,61,40,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,17,3,0,18,0,0,0,0,0,0.0,0,0,36,36,0,64,35,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,13,1,0,14,0,0,0,0,0,0.0,0,0,28,28,0,75,32,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,34,2,2,25,10,0,0,0,0,0.0,0,0,70,70,0,144,76,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,37,3,0,38,0,0,0,0,0,0.0,0,0,75,75,0,135,81,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,36,2,2,31,6,1,1,1,0,0.0,0,0,74,74,0,141,76,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,35,3,1,34,2,0,1,1,0,0.0,0,0,72,72,0,136,83,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,1,1,23,3,3,13,8,3,15.0,1,0,57,57,0,116,63,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,3,0,27,0,1,1,1,0,0.0,0,0,54,54,0,118,64,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,3,0,31,0,0,0,0,0,0.0,0,0,62,62,0,113,61,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,31,3,0,31,1,0,0,0,0,0.0,0,0,63,63,0,118,55,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,39,2,2,22,18,0,0,0,0,0.0,0,0,79,79,0,144,79,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,3,2,27,7,0,0,0,0,0.0,0,0,68,68,0,150,84,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,38,2,1,33,6,1,3,1,1,5.0,1,0,78,78,0,144,80,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,37,3,1,32,6,1,3,1,1,5.0,1,0,77,77,0,149,75,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,75,38,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,16,3,0,17,0,0,0,0,0,0.0,0,0,34,34,0,75,45,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,80,33,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,19,2,0,20,0,0,0,0,0,0.0,0,0,40,40,0,76,38,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,50,50,0,130,71,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,3,2,25,9,0,0,0,0,0.0,0,0,67,67,0,117,67,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,33,4,0,34,0,0,1,1,0,0.0,0,0,67,67,0,125,59,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,33,0,1,23,11,1,2,2,0,0.0,0,0,67,67,0,118,66,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,1,2,16,7,0,0,0,0,0.0,0,0,45,45,0,87,42,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,5,0,24,0,0,0,0,0,0.0,0,0,47,47,0,87,41,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,2,1,19,4,0,0,0,0,0.0,0,0,45,45,0,82,48,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,18,2,0,19,0,0,0,0,0,0.0,0,0,38,38,0,96,41,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,95,48,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,2,2,16,8,0,1,1,0,0.0,0,0,47,47,0,95,49,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,94,51,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,23,1,1,3,1,1,5.0,1,0,49,49,0,86,57,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,48,48,0,118,60,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,2,0,30,0,0,0,0,0,0.0,0,0,59,59,0,108,60,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,2,2,23,7,1,6,4,1,5.0,1,0,60,60,0,115,52,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,3,0,29,0,0,3,3,0,0.0,0,0,60,60,0,103,64,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,10,3,0,11,0,0,0,0,0,0.0,0,0,22,22,0,72,42,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,1,0,21,0,0,0,0,0,0.0,0,0,41,41,0,59,36,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,62,35,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,16,3,1,13,4,0,0,0,0,0.0,0,0,34,34,0,66,36,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,5,0,28,0,0,0,0,0,0.0,0,0,55,55,0,103,55,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,27,2,3,23,5,1,0,0,0,0.0,0,0,55,55,0,102,55,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,1,1,21,2,0,0,0,0,0.0,0,0,46,46,0,106,61,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,2,0,29,0,0,0,0,0,0.0,0,0,57,57,0,102,54,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,0.0,0,0,37,37,0,68,35,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,13,3,0,14,0,0,0,0,0,0.0,0,0,28,28,0,73,39,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,72,30,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,18,1,0,19,0,0,0,0,0,0.0,0,0,37,37,0,66,38,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,72,47,known_visit_core_500,10,4,8
