trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,41.78020912425097,41.78020912425097,0,0,0,98,25,102,0,0,3,3,0,0.0,0,214,0,202,392,214,100,102,202,0,0.6993464052287581,20.2,0.0,collision_intent:100;state:102,0.30000000000000004,0.009803921568627416,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,38.13008959272358,38.13008959272358,3,3,3,88,22,84,8,1,0,0,0,0.0,0,193,0,181,355,187,89,92,181,0,0.68,18.1,0.0,collision_intent:89;state:92,0.3999999999999999,0.04761904761904767,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,44.30102354650981,44.30102354650981,3,3,3,97,26,91,10,0,2,1,1,5.0,1,231,0,201,388,213,100,101,201,0,0.707641196013289,20.1,0.0,collision_intent:100;state:101,0.30000000000000004,0.09615384615384626,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,37.85828350652086,37.85828350652086,3,3,3,78,22,77,5,0,0,0,0,0.0,0,206,0,161,314,168,79,82,161,0,0.6857142857142857,16.1,0.0,collision_intent:79;state:82,0.44999999999999996,0.12662337662337664,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,45.524351975224675,45.524351975224675,5,5,5,92,27,83,13,0,2,2,0,0.0,0,248,0,189,396,171,93,96,189,0,0.59375,18.9,0.0,collision_intent:93;state:96,0.5,0.18975903614457823,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,35.6165358537264,35.6165358537264,1,1,1,73,21,71,6,0,0,0,0,0.0,0,197,0,152,307,149,75,77,152,0,0.645021645021645,15.2,0.0,collision_intent:75;state:77,0.10000000000000009,0.12323943661971826,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,39.99107836055687,39.99107836055687,1,1,1,94,24,96,2,0,0,0,0,0.0,0,203,0,193,387,192,95,98,193,0,0.6530612244897959,19.3,0.0,collision_intent:95;state:98,0.1499999999999999,0.015625,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,29.79042418838182,29.79042418838182,0,0,0,65,18,69,0,0,0,0,0,0.0,0,158,0,136,262,144,67,69,136,0,0.7024390243902439,13.6,0.0,collision_intent:67;state:69,0.1499999999999999,0.05434782608695654,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,63.157846141066585,63.157846141066585,5,5,5,142,37,128,18,1,2,2,0,0.0,0,327,0,291,556,316,145,146,291,0,0.7231121281464531,29.1,0.0,collision_intent:145;state:146,0.10000000000000009,0.08203125,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,52.048973759203385,52.048973759203385,1,1,1,112,31,112,4,4,14,9,3,15.0,1,278,0,236,465,243,120,116,236,0,0.6982758620689655,23.6,0.0,collision_intent:120;state:116,0.1499999999999999,0.0625,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,65.99265678644565,65.99265678644565,6,6,6,147,39,114,37,2,6,2,2,10.0,1,340,0,302,587,318,151,151,302,0,0.7035398230088495,30.2,0.0,collision_intent:151;state:151,0.10000000000000009,0.08333333333333326,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,32.714500631794365,32.714500631794365,0,0,0,74,20,78,0,0,0,0,0,0.0,0,168,0,155,306,154,77,78,155,0,0.6637931034482759,15.5,0.0,collision_intent:77;state:78,0.10000000000000009,0.03846153846153855,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,57.28928708805625,57.28928708805625,3,3,3,123,33,107,20,1,3,3,0,0.0,0,305,0,251,490,263,124,127,251,0,0.6902887139107612,25.1,0.0,collision_intent:124;state:127,0.30000000000000004,0.07710280373831768,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,38.43530328864293,38.43530328864293,3,3,3,85,23,78,11,0,0,0,0,0.0,0,200,0,175,352,172,86,89,175,0,0.6466165413533834,17.5,0.0,collision_intent:86;state:89,0.30000000000000004,0.07692307692307687,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.02438182979245,40.02438182979245,2,2,2,93,24,88,9,1,4,2,1,5.0,1,209,0,192,370,205,95,97,192,0,0.7068965517241379,19.2,0.0,collision_intent:95;state:97,0.10000000000000009,0.07954545454545459,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,50.72865566043615,50.72865566043615,2,2,2,109,29,106,7,1,9,7,1,5.0,1,275,0,227,444,236,114,113,227,0,0.6982248520710059,22.7,0.0,collision_intent:114;state:113,0.10000000000000009,0.061320754716981174,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,33.203903539944676,33.203903539944676,1,1,1,65,20,65,4,0,0,0,0,0.0,0,185,0,136,259,149,67,69,136,0,0.7198067632850241,13.6,0.0,collision_intent:67;state:69,0.1499999999999999,0.14230769230769225,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,46.91219337051878,46.91219337051878,4,4,4,104,28,101,7,1,0,0,0,0.0,0,246,0,213,413,225,105,108,213,0,0.6965944272445821,21.3,0.0,collision_intent:105;state:108,0.30000000000000004,0.07178217821782185,known_visit_core_500,10,4,8
18,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,31.18678041068583,31.18678041068583,0,0,0,68,19,72,0,0,0,0,0,0.0,0,164,0,141,279,142,69,72,141,0,0.6635514018691588,14.1,0.0,collision_intent:69;state:72,0.1499999999999999,0.0625,known_visit_core_500,10,4,8
19,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,33.15785623348898,33.15785623348898,1,1,1,78,20,80,2,0,0,0,0,0.0,0,167,0,160,299,181,78,82,160,0,0.7357723577235772,16.0,0.0,collision_intent:78;state:82,0.1499999999999999,0.03125,known_visit_core_500,10,4,8
