trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(18,9);(8,12);(16,10);(4,10);(6,1);(4,8);(17,1);(3,4);(12,1);(11,9)",10,True,43.130935408052935,43.130935408052935,00:3;01:3;02:4;03:0,"(0,0);(0,6);(0,12);(0,18)","(18,7);(11,5);(18,9);(12,8)",229,0,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(9,9);(9,6);(3,18);(9,5);(14,0);(8,5);(8,9);(11,12);(11,1);(0,9)",10,True,27.72024226304932,27.72024226304932,00:2;01:3;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(14,0);(8,5);(11,8);(11,12)",143,0,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(4,17);(10,16);(9,5);(17,17);(3,8);(18,18);(16,13);(15,11);(7,16);(6,5)",10,True,39.47977468425852,39.47977468425852,00:2;01:3;02:0;03:5,"(0,0);(0,6);(0,12);(0,18)","(10,6);(16,13);(8,17);(18,17)",214,0,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(14,6);(10,1);(4,2);(3,12);(6,14);(13,16);(7,14);(4,7);(11,5);(18,16)",10,True,37.684677018100764,37.684677018100764,00:4;01:1;02:5;03:0,"(0,0);(0,6);(0,12);(0,18)","(14,6);(3,13);(18,16);(12,16)",205,0,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(18,13);(16,5);(9,7);(2,8);(11,6);(18,6);(16,7);(11,8);(3,7);(2,7)",10,True,42.12550472723517,42.12550472723517,00:1;01:7;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(13,5);(18,6);(17,5);(18,13)",218,0,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(10,6);(13,12);(1,6);(8,16);(7,4);(16,7);(3,7);(2,7);(1,0);(9,17)",10,True,35.272468782679795,35.272468782679795,00:2;01:5;02:0;03:3,"(0,0);(0,6);(0,12);(0,18)","(7,4);(16,8);(9,5);(13,12)",194,0,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(13,16);(16,8);(6,0);(18,13);(2,8);(6,2);(15,9);(6,3);(1,6);(0,16)",10,True,42.17685972917246,42.17685972917246,00:3;01:3;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(2,12);(15,9);(18,13);(18,16)",225,0,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(13,3);(4,14);(15,5);(10,5);(4,7);(4,3);(3,5);(9,17);(7,4);(6,14)",10,True,30.29112529462065,30.29112529462065,00:2;01:4;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,3);(15,5);(4,7);(10,16)",158,0,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(6,4);(7,3);(10,13);(4,15);(1,10);(17,18);(17,9);(8,0);(15,14);(10,16)",10,True,38.583306080192564,38.583306080192564,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(6,5);(17,9);(17,14);(17,18)",205,0,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(13,4);(6,17);(10,7);(11,10);(2,3);(18,12);(7,12);(18,3);(16,6);(6,2)",10,True,47.55989822135306,47.55989822135306,00:1;01:3;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(12,6);(18,5);(18,3);(18,12)",246,0,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(9,14);(12,11);(8,0);(17,10);(1,0);(13,7);(3,16);(1,8);(17,13);(8,13)",10,True,40.77589839229705,40.77589839229705,00:3;01:1;02:4;03:2,"(0,0);(0,6);(0,12);(0,18)","(15,9);(12,9);(17,13);(9,11)",214,0,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(14,18);(5,5);(5,12);(5,7);(3,3);(1,0);(10,18);(8,1);(12,12);(17,3)",10,True,40.9967258005127,40.9967258005127,00:4;01:1;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(17,3);(2,3);(5,7);(14,17)",228,0,known_visit_core_500,10,4,8
12,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(16,0);(8,4);(13,1);(17,18);(14,9);(2,8);(16,6);(3,6);(4,10);(11,10)",10,True,59.641988880453795,59.641988880453795,00:0;01:4;02:5;03:1,"(0,0);(0,6);(0,12);(0,18)","(15,1);(16,6);(17,18);(14,9)",313,0,known_visit_core_500,10,4,8
13,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(18,1);(14,18);(7,7);(8,9);(8,5);(4,6);(11,16);(18,5);(15,5);(3,1)",10,True,38.67893842587353,38.67893842587353,00:1;01:5;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,6);(18,1);(9,5);(15,15)",203,0,known_visit_core_500,10,4,8
14,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(5,7);(13,12);(9,3);(4,4);(6,11);(10,17);(14,4);(12,17);(18,6);(13,11)",10,True,52.37773229406695,52.37773229406695,00:1;01:2;02:4;03:3,"(0,0);(0,6);(0,12);(0,18)","(14,3);(8,11);(18,6);(14,4)",295,0,known_visit_core_500,10,4,8
15,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(17,14);(14,5);(5,12);(18,1);(14,11);(18,2);(13,2);(7,15);(3,15);(18,15)",10,True,46.09722556697971,46.09722556697971,00:3;01:2;02:2;03:3,"(0,0);(0,6);(0,12);(0,18)","(16,1);(14,11);(10,15);(18,15)",250,0,known_visit_core_500,10,4,8
16,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(1,15);(4,12);(8,0);(3,18);(9,11);(4,16);(18,8);(10,0);(3,10);(6,0)",10,True,37.600471288109674,37.600471288109674,00:3;01:1;02:3;03:3,"(0,0);(0,6);(0,12);(0,18)","(10,0);(18,8);(10,9);(6,12)",215,0,known_visit_core_500,10,4,8
17,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,"(17,17);(18,1);(8,7);(17,7);(14,2);(15,1);(13,3);(7,3);(9,7);(6,13)",10,True,45.992711222476785,45.992711222476785,00:3;01:2;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(18,4);(15,3);(17,11);(17,17)",228,0,known_visit_core_500,10,4,8
