trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,35.069084226256045,35.069084226256045,1,1,1,79,21,81,2,0,0,0,0,0.0,0,181,0,164,366,126,81,83,164,0,0.5060240963855421,16.4,0.0,collision_intent:81;state:83,0.1499999999999999,0.033950617283950546,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,27.719641238391663,27.719641238391663,0,0,0,64,17,68,0,0,0,0,0,0.0,0,142,0,134,297,103,66,68,134,0,0.5099009900990099,13.4,0.0,collision_intent:66;state:68,0.10000000000000009,0.022058823529411686,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.46185014780103,39.46185014780103,2,2,2,90,23,87,7,2,0,0,0,0.0,0,203,0,190,423,146,96,94,190,0,0.5195729537366548,19.0,0.0,collision_intent:96;state:94,0.3999999999999999,0.05459770114942519,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,74.75743646162866,74.75743646162866,7,7,7,125,44,104,25,1,7,2,2,20.0,2,446,0,260,582,197,131,129,260,0,0.5103626943005182,26.0,0.0,collision_intent:131;state:129,0.10000000000000009,0.17788461538461542,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.9136913337628,42.9136913337628,4,4,4,97,25,93,8,0,0,0,0,0.0,0,219,0,199,444,151,98,101,199,0,0.5016611295681063,19.9,0.0,collision_intent:98;state:101,0.55,0.07795698924731176,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,35.36188538388739,35.36188538388739,3,3,3,76,21,69,11,0,2,1,0,0.0,0,188,0,158,351,123,78,80,158,0,0.5125,15.8,0.0,collision_intent:78;state:80,0.3999999999999999,0.13405797101449268,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.36413013187924,38.36413013187924,1,1,1,88,23,89,3,0,1,1,0,0.0,0,200,0,182,415,130,90,92,182,0,0.4727272727272727,18.2,0.0,collision_intent:90;state:92,0.25,0.042134831460674205,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,45.18849216008947,45.18849216008947,3,3,3,100,26,95,9,1,3,2,0,0.0,0,244,0,207,447,172,103,104,207,0,0.5548387096774193,20.7,0.0,collision_intent:103;state:104,0.30000000000000004,0.03421052631578947,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,44.883323584516596,44.883323584516596,1,1,1,92,26,91,5,0,0,0,0,0.0,0,246,0,190,437,132,94,96,190,0,0.45993031358885017,19.0,0.0,collision_intent:94;state:96,0.1499999999999999,0.12362637362637363,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,51.20406450129612,51.20406450129612,3,3,3,114,30,109,9,3,8,5,2,10.0,1,268,0,239,516,197,121,118,239,0,0.5580736543909348,23.9,0.0,collision_intent:121;state:118,0.1499999999999999,0.05275229357798161,known_visit_core_500,10,4,8
