trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,25,3,0,26,0,0,0,0,0,51,51,0,105,44,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,24,3,1,20,5,1,0,0,0,50,50,0,111,39,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,25,4,0,26,0,1,0,0,0,51,51,0,113,37,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,22,0,0,22,1,2,3,3,0,49,49,0,112,39,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,16,2,0,17,0,0,0,0,0,33,33,0,70,30,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,15,3,0,16,0,0,0,0,0,33,33,0,75,25,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,15,3,0,16,0,0,0,0,0,32,32,0,78,22,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,17,2,0,18,0,0,0,0,0,35,35,0,75,23,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,16,2,0,17,0,0,0,0,0,36,36,0,105,36,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,23,3,0,24,0,2,0,0,0,48,48,0,99,31,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,23,0,2,19,5,0,1,1,0,47,47,0,99,31,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,23,5,0,24,0,1,0,0,0,47,47,0,100,30,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,22,4,0,23,0,0,0,0,0,45,45,0,95,31,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,22,1,2,17,6,1,0,0,0,45,45,0,93,33,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,22,5,0,23,0,0,0,0,0,45,45,0,96,29,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,16,0,0,17,0,2,1,1,0,36,36,0,104,30,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,24,1,0,24,1,1,1,1,0,49,49,0,113,36,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,24,7,0,25,0,0,0,0,0,49,49,0,119,30,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,24,1,3,14,11,1,2,2,0,51,51,0,110,36,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,23,1,0,24,0,1,0,0,0,49,49,0,112,37,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,15,2,1,14,2,0,0,0,0,32,32,0,97,26,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,20,5,0,21,0,1,0,0,0,41,41,0,86,28,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,18,0,2,12,7,3,3,2,0,40,40,0,85,31,known_visit_core_500,10,4,8
5,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,43,43,0,83,30,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,24,3,2,21,4,0,0,0,0,50,50,0,91,45,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,20,3,1,19,2,2,1,1,0,43,43,0,109,33,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,25,2,0,26,0,1,0,0,0,51,51,0,111,24,known_visit_core_500,10,4,8
6,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,20,2,0,21,0,0,0,0,0,42,42,0,105,38,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,18,2,0,19,0,1,1,1,0,37,37,0,77,30,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,18,4,0,19,0,0,0,0,0,37,37,0,83,24,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,17,3,0,18,0,0,0,0,0,35,35,0,76,32,known_visit_core_500,10,4,8
7,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,16,1,0,17,0,0,0,0,0,35,35,0,78,31,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,15,3,0,16,0,0,0,0,0,32,32,0,103,32,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,22,2,0,23,0,0,0,0,0,45,45,0,90,32,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,21,2,0,22,0,0,0,0,0,44,44,0,101,23,known_visit_core_500,10,4,8
8,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,47,47,0,91,30,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,26,1,2,23,4,1,2,1,0,55,55,0,122,38,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,27,3,0,27,1,1,1,1,0,55,55,0,119,41,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,27,4,0,28,0,1,0,0,0,56,56,0,122,38,known_visit_core_500,10,4,8
9,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,24,2,1,20,5,1,0,0,0,50,50,0,121,45,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,49,49,0,96,39,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,01,23,1,0,24,0,1,0,0,0,49,49,0,101,35,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,02,24,4,0,25,0,1,0,0,0,49,49,0,103,33,known_visit_core_500,10,4,8
10,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,03,18,2,0,17,2,0,0,0,0,38,38,0,112,34,known_visit_core_500,10,4,8
11,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,49,49,0,99,33,known_visit_core_500,10,4,8
