trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,30,3,1,27,4,1,1,1,0,0.0,0,0,62,62,0,111,61,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,4,0,31,0,0,1,1,0,0.0,0,0,62,62,0,114,58,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,30,3,1,25,6,1,0,0,0,0.0,0,0,61,61,0,109,63,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,0,3,10,13,1,3,1,1,5.0,1,0,49,49,0,113,71,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,2,0,27,0,0,1,1,0,0.0,0,0,53,53,0,101,56,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,4,2,24,2,2,6,2,2,10.0,1,0,56,56,0,97,57,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,3,3,23,3,1,3,2,1,5.0,1,0,53,53,0,110,46,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,1,2,14,10,0,0,0,0,0.0,0,0,48,48,0,104,58,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,30,2,1,25,6,0,0,0,0,0.0,0,0,61,61,0,121,60,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,30,2,2,22,9,0,1,1,0,0.0,0,0,62,62,0,120,61,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,0,2,24,5,2,6,3,1,5.0,1,0,61,61,0,115,67,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,29,6,0,30,0,0,0,0,0,0.0,0,0,59,59,0,119,65,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,86,50,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,0,1,18,4,1,3,2,1,5.0,1,0,46,46,0,83,52,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,5,0,23,0,0,0,0,0,0.0,0,0,45,45,0,96,40,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,1,1,21,2,0,0,0,0,0.0,0,0,45,45,0,88,47,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,0,2,22,3,1,0,0,0,0.0,0,0,50,50,0,97,51,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,7,0,26,0,0,0,0,0,0.0,0,0,51,51,0,97,51,known_visit_core_500,10,4,8
4,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,2,4,17,8,0,0,0,0,0.0,0,0,49,49,0,91,59,known_visit_core_500,10,4,8
