trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_index,target_x,target_y,first_completion_time_s,first_completion_sim_time_s,first_found_by_robot,first_finder_robot_id,total_visits,duplicate_visits,completed,benchmark_suite,num_targets,num_robots,commitment_horizon
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,1,18,9,35.96476906410211,35.96476906410211,01,01,2,1,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,2,8,12,23.19799915393543,23.19799915393543,02,02,2,1,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,3,16,10,40.55459623768225,40.55459623768225,02,02,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,4,4,10,8.9970061413566,8.9970061413566,02,02,2,1,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,5,6,1,35.72964404318002,35.72964404318002,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,6,4,8,9.178687572469755,9.178687572469755,01,01,3,2,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,7,17,1,51.93486380733842,51.93486380733842,01,01,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,8,3,4,10.914567246377837,10.914567246377837,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,9,12,1,46.30830591679038,46.30830591679038,00,00,1,0,True,known_visit_core_500,10,4,8
0,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,10,11,9,23.635492340483967,23.635492340483967,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,1,9,9,19.411316227749023,19.411316227749023,02,02,2,1,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,2,9,6,27.2446842368369,27.2446842368369,01,01,2,1,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,3,3,18,3.510169077321329,3.510169077321329,03,03,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,4,9,5,25.239005442566608,25.239005442566608,01,01,2,1,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,5,14,0,26.441522680539347,26.441522680539347,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,6,8,5,23.217879934850906,23.217879934850906,01,01,2,1,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,7,8,9,17.618639051084706,17.618639051084706,02,02,3,2,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,8,11,12,44.98949733958003,44.98949733958003,01,01,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,9,11,1,19.146388558829823,19.146388558829823,00,00,1,0,True,known_visit_core_500,10,4,8
1,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,10,0,9,3.826252354016397,3.826252354016397,02,02,2,1,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,1,4,17,7.373103730509694,7.373103730509694,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,2,10,16,19.467874904339276,19.467874904339276,03,03,3,2,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,3,9,5,33.38493712480087,33.38493712480087,00,00,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,4,17,17,33.56317780913927,33.56317780913927,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,5,3,8,7.4073454522833115,7.4073454522833115,01,01,2,1,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,6,18,18,37.291768437319845,37.291768437319845,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,7,16,13,49.88861706901396,49.88861706901396,03,03,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,8,15,11,51.01990151840038,51.01990151840038,01,01,1,0,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,9,7,16,14.447852403245331,14.447852403245331,03,03,3,2,True,known_visit_core_500,10,4,8
2,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,10,6,5,28.12360961397357,28.12360961397357,00,00,1,0,True,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,1,14,6,37.72148253752404,37.72148253752404,00,00,1,0,True,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,2,10,1,21.256074743529705,21.256074743529705,00,00,1,0,True,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,3,4,2,8.804635274015117,8.804635274015117,00,00,2,1,True,known_visit_core_500,10,4,8
3,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,4,3,12,3.678644113443329,3.678644113443329,02,02,2,1,True,known_visit_core_500,10,4,8
